fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2021-2022;SRV02748;EML;0.0;0.0;0.0
2021-2022;SRV02748;ONL;0.0;0.0;0.0
2021-2022;SRV02748;TEL;29.0;29.0;0.0
2021-2022;SRV02751;TEL;0.0;0.0;0.0
2021-2022;SRV02762;ONL;3375.0;3480.0;105.0
2021-2022;SRV02762;OTH;885.0;982.0;97.0
2021-2022;SRV02765;ONL;48.0;50.0;2.0
2021-2022;SRV02766;ONL;0.0;0.0;0.0
2021-2022;SRV02776;ONL;1.0;1.0;0.0
2021-2022;SRV02785;OTH;25.0;27.0;2.0
2021-2022;SRV02786;OTH;19.0;21.0;2.0
2021-2022;SRV02792;ONL;0.0;0.0;0.0
2021-2022;SRV02793;ONL;30.0;31.0;1.0
2021-2022;SRV02795;ONL;0.0;0.0;0.0
2021-2022;SRV02798;EML;1.0;1.0;0.0
2021-2022;SRV02800;EML;0.0;0.0;0.0
2021-2022;SRV02815;ONL;1019.0;1019.0;0.0
2021-2022;SRV02816;EML;6.0;6.0;0.0
2021-2022;SRV02817;TEL;2335892.0;2468196.0;132304.0
2021-2022;SRV02821;OTH;15404.0;15782.0;378.0
2021-2022;SRV02822;OTH;4937.0;5023.0;86.0
2021-2022;SRV02824;OTH;448.0;492.0;44.0
2021-2022;SRV02829;OTH;0.0;0.0;0.0
2021-2022;SRV02849;OTH;0.0;0.0;0.0
2021-2022;SRV02850;OTH;0.0;0.0;0.0
2021-2022;SRV02851;OTH;0.0;0.0;0.0
2021-2022;SRV02852;OTH;0.0;0.0;0.0
2021-2022;SRV02853;OTH;0.0;0.0;0.0
2021-2022;SRV02855;OTH;0.0;0.0;0.0
2021-2022;SRV02856;OTH;0.0;0.0;0.0
2021-2022;SRV02857;OTH;0.0;0.0;0.0
2021-2022;SRV02859;PERSON;0.0;0.0;0.0
2021-2022;SRV02864;PERSON;18.0;29.0;11.0
2021-2022;SRV02864;TEL;4416.0;8478.0;4062.0
2021-2022;SRV02865;EML;47.0;49.0;2.0
2021-2022;SRV02865;PERSON;47.0;49.0;2.0
2021-2022;SRV02865;TEL;47.0;49.0;2.0
2021-2022;SRV02866;ONL;0.0;0.0;0.0
2021-2022;SRV02873;EML;1.0;1.0;0.0
2021-2022;SRV02875;ONL;352.0;365.0;13.0
2021-2022;SRV02877;ONL;11.0;12.0;1.0
2021-2022;SRV02878;ONL;365.0;365.0;0.0
2021-2022;SRV02879;EML;363.0;365.0;2.0
2021-2022;SRV02888;EML;668.0;668.0;0.0
2021-2022;SRV02888;ONL;147.0;161.0;14.0
2021-2022;SRV02890;EML;729.0;729.0;0.0
2021-2022;SRV02913;ONL;33.0;33.0;0.0
2021-2022;SRV02915;EML;37.0;40.0;3.0
2021-2022;SRV02918;ONL;4.0;7.0;3.0
2021-2022;SRV02919;EML;39.0;41.0;2.0
2021-2022;SRV02920;EML;40.0;42.0;2.0
2021-2022;SRV02921;EML;8.0;8.0;0.0
2021-2022;SRV02922;EML;7.0;7.0;0.0
2021-2022;SRV02923;EML;601.0;601.0;0.0
2021-2022;SRV02936;EML;342.0;354.0;12.0
2021-2022;SRV02939;OTH;3912.0;3912.0;0.0
2021-2022;SRV02947;ONL;107.0;114.0;7.0
2021-2022;SRV02950;ONL;21587.0;21587.0;0.0
2021-2022;SRV02951;ONL;700.0;700.0;0.0
2021-2022;SRV02955;OTH;674.0;861.0;187.0
2021-2022;SRV02956;OTH;0.0;0.0;0.0
2021-2022;SRV02957;OTH;0.0;0.0;0.0
2021-2022;SRV02958;OTH;22.0;22.0;0.0
2021-2022;SRV02959;OTH;22.0;22.0;0.0
2022-2023;10;EML;791.0;1053.0;262.0
2022-2023;10;ONL;8492.0;9983.0;1491.0
2022-2023;1001;OTH;315128.0;359919.0;44791.0
2022-2023;1001;TEL;148346.0;2638614.0;2490268.0
2022-2023;1002;ONL;288.0;330.0;42.0
2022-2023;1003;ONL;1999050.0;2645289.0;646239.0
2022-2023;1003;TEL;2648268.0;6653353.0;4005085.0
2022-2023;1004;ONL;301.0;312.0;11.0
2022-2023;1005;OTH;0.0;0.0;0.0
2022-2023;1006;EML;14.0;14.0;0.0
2022-2023;1006;ONL;16264.0;16316.0;52.0
2022-2023;1007;OTH;77975.0;78763.0;788.0
2022-2023;1008;ONL;260.0;260.0;0.0
2022-2023;1011;ONL;98.0;98.0;0.0
2022-2023;1013;OTH;0.0;0.0;0.0
2022-2023;1019;EML;6.0;6.0;0.0
2022-2023;1023;EML;3.0;3.0;0.0
2022-2023;1035;OTH;113.0;113.0;0.0
2022-2023;1043;OTH;2417.0;2445.0;28.0
2022-2023;1046;ONL;12.0;12.0;0.0
2022-2023;1047;ONL;4.0;4.0;0.0
2022-2023;1050;ONL;0.0;0.0;0.0
2022-2023;1055;OTH;6023.0;6028.0;5.0
2022-2023;1059;OTH;9822.0;13833.0;4011.0
2022-2023;1060;OTH;649.0;1062.0;413.0
2022-2023;1062;OTH;69386.0;69618.0;232.0
2022-2023;1064;ONL;86.0;86.0;0.0
2022-2023;1064;OTH;8.0;8.0;0.0
2022-2023;1065;EML;327.0;327.0;0.0
2022-2023;1066;ONL;5030.0;5834.0;804.0
2022-2023;1089;OTH;105.0;108.0;3.0
2022-2023;1090;OTH;4553.0;4599.0;46.0
2022-2023;1093;TEL;1780603.0;2225754.0;445151.0
2022-2023;1097;ONL;22537884.0;23457990.0;920106.0
2022-2023;1097;POST;1394104.0;1427419.0;33315.0
2022-2023;1098;ONL;3481038.0;3553319.0;72281.0
2022-2023;1099;ONL;7323983.0;7587262.0;263279.0
2022-2023;1100;POST;759.0;932.0;173.0
2022-2023;1101;ONL;2619281.0;2682651.0;63370.0
2022-2023;1103;EML;1.0;1.0;0.0
2022-2023;1104;EML;55.0;67.0;12.0
2022-2023;1107;ONL;0.0;0.0;0.0
2022-2023;1107;POST;0.0;0.0;0.0
2022-2023;1113;OTH;30458.0;45007.0;14549.0
2022-2023;1115;OTH;316258.0;419236.0;102978.0
2022-2023;1117;OTH;12325.0;14509.0;2184.0
2022-2023;1122;OTH;26288.0;27943.0;1655.0
2022-2023;1130;EML;50.0;50.0;0.0
2022-2023;1132;EML;51196.0;56053.0;4857.0
2022-2023;1137;OTH;7273.0;8301.0;1028.0
2022-2023;1139;TEL;0.0;9551071.0;9551071.0
2022-2023;1141;TEL;0.0;2667143.0;2667143.0
2022-2023;1142;PERSON;4.0;4.0;0.0
2022-2023;1143;TEL;0.0;1541741.0;1541741.0
2022-2023;1144;OTH;298082.0;540728.0;242646.0
2022-2023;1146;POST;0.0;0.0;0.0
2022-2023;1147;EML;4602.0;5095.0;493.0
2022-2023;1155;ONL;82.0;40742.0;40660.0
2022-2023;1157;EML;238.0;238.0;0.0
2022-2023;1161;ONL;0.0;0.0;0.0
2022-2023;1162;ONL;39.0;39.0;0.0
2022-2023;1163;EML;0.0;0.0;0.0
2022-2023;1164;OTH;13.0;13.0;0.0
2022-2023;1165;OTH;3.0;3.0;0.0
2022-2023;1166;EML;0.0;0.0;0.0
2022-2023;1176;EML;577.0;577.0;0.0
2022-2023;1180;ONL;1450.0;1544.0;94.0
2022-2023;1195;EML;40000.0;40000.0;0.0
2022-2023;1195;TEL;0.0;0.0;0.0
2022-2023;1202;ONL;1320.0;2810.0;1490.0
2022-2023;1204;ONL;0.0;0.0;0.0
2022-2023;1208;EML;0.0;6.0;6.0
2022-2023;1210;ONL;2310.0;2330.0;20.0
2022-2023;1218;EML;126.0;126.0;0.0
2022-2023;1218;ONL;55.0;55.0;0.0
2022-2023;1220;OTH;701.0;724.0;23.0
2022-2023;1221;ONL;0.0;0.0;0.0
2022-2023;1221;TEL;7675.0;7995.0;320.0
2022-2023;1222;ONL;1197.0;1197.0;0.0
2022-2023;1223;EML;372.0;372.0;0.0
2022-2023;1225;EML;0.0;0.0;0.0
2022-2023;1228;OTH;1.0;1.0;0.0
2022-2023;1234;ONL;38.0;38.0;0.0
2022-2023;1235;EML;580.0;643.0;63.0
2022-2023;1235;ONL;82091.0;119706.0;37615.0
2022-2023;1235;POST;16.0;19.0;3.0
2022-2023;1237;ONL;273070.0;273070.0;0.0
2022-2023;1238;ONL;0.0;0.0;0.0
2022-2023;1242;PERSON;1503222.0;1924253.0;421031.0
2022-2023;1242;POST;340908.0;661662.0;320754.0
2022-2023;1243;ONL;535.0;627.0;92.0
2022-2023;1244;OTH;192.0;200.0;8.0
2022-2023;1248;ONL;628.0;628.0;0.0
2022-2023;1249;OTH;829.0;829.0;0.0
2022-2023;1250;EML;12.0;12.0;0.0
2022-2023;1251;OTH;24.0;24.0;0.0
2022-2023;1252;PERSON;2670483.0;3435661.0;765178.0
2022-2023;1253;ONL;11904.0;12643.0;739.0
2022-2023;1253;OTH;8907.0;9138.0;231.0
2022-2023;1254;FAX;6.0;6.0;0.0
2022-2023;1254;ONL;9650.0;9651.0;1.0
2022-2023;1254;POST;0.0;0.0;0.0
2022-2023;1254;TEL;5076.0;5076.0;0.0
2022-2023;1255;ONL;7300.0;8561.0;1261.0
2022-2023;1255;OTH;227.0;255.0;28.0
2022-2023;1256;OTH;3994.0;4863.0;869.0
2022-2023;1257;OTH;19826.0;36146.0;16320.0
2022-2023;1258;ONL;86028.0;86138.0;110.0
2022-2023;1258;OTH;24662.0;79647.0;54985.0
2022-2023;1260;ONL;2320.0;2620.0;300.0
2022-2023;1264;OTH;1046.0;1213.0;167.0
2022-2023;1265;EML;23.0;23.0;0.0
2022-2023;1266;EML;42566.0;48206.0;5640.0
2022-2023;1266;OTH;41901.0;44187.0;2286.0
2022-2023;1267;OTH;61361.0;73351.0;11990.0
2022-2023;1267;POST;22.0;27.0;5.0
2022-2023;1268;FAX;0.0;0.0;0.0
2022-2023;1268;ONL;0.0;0.0;0.0
2022-2023;1268;POST;0.0;0.0;0.0
2022-2023;1268;TEL;7.0;9.0;2.0
2022-2023;1269;OTH;221.0;250.0;29.0
2022-2023;127;EML;76.0;78.0;2.0
2022-2023;1270;OTH;14521.0;14521.0;0.0
2022-2023;1271;OTH;54410.0;54410.0;0.0
2022-2023;1273;OTH;81.0;90.0;9.0
2022-2023;1274;FAX;0.0;0.0;0.0
2022-2023;1274;ONL;9.0;10.0;1.0
2022-2023;1274;POST;0.0;0.0;0.0
2022-2023;1274;TEL;22.0;27.0;5.0
2022-2023;1275;ONL;5430.0;5828.0;398.0
2022-2023;1276;FAX;2.0;2.0;0.0
2022-2023;1276;ONL;4712.0;5354.0;642.0
2022-2023;1276;POST;5.0;6.0;1.0
2022-2023;1276;TEL;18695.0;23565.0;4870.0
2022-2023;1277;OTH;295.0;295.0;0.0
2022-2023;1279;OTH;15274.0;15312.0;38.0
2022-2023;1280;OTH;184.0;185.0;1.0
2022-2023;1281;OTH;511.0;520.0;9.0
2022-2023;1282;FAX;0.0;0.0;0.0
2022-2023;1282;ONL;156.0;178.0;22.0
2022-2023;1282;POST;0.0;0.0;0.0
2022-2023;1282;TEL;205.0;258.0;53.0
2022-2023;1283;OTH;1247.0;1261.0;14.0
2022-2023;1287;FAX;0.0;0.0;0.0
2022-2023;1287;ONL;9.0;10.0;1.0
2022-2023;1287;POST;0.0;0.0;0.0
2022-2023;1287;TEL;150.0;189.0;39.0
2022-2023;1289;FAX;0.0;0.0;0.0
2022-2023;1289;ONL;97.0;110.0;13.0
2022-2023;1289;POST;0.0;0.0;0.0
2022-2023;1289;TEL;179.0;225.0;46.0
2022-2023;129;EML;114.0;114.0;0.0
2022-2023;1291;ONL;75.0;78.0;3.0
2022-2023;1292;ONL;762305.0;819683.0;57378.0
2022-2023;1292;OTH;331461.0;331461.0;0.0
2022-2023;1292;PERSON;1429559.0;1443999.0;14440.0
2022-2023;1292;POST;6268.0;6813.0;545.0
2022-2023;1294;ONL;414206.0;414421.0;215.0
2022-2023;1295;EML;3598.0;3651.0;53.0
2022-2023;1296;EML;26885.0;26885.0;0.0
2022-2023;1296;ONL;1397176.0;1448306.0;51130.0
2022-2023;1296;POST;3705.0;3705.0;0.0
2022-2023;1296;TEL;607621.0;748262.0;140641.0
2022-2023;1298;EML;19.0;19.0;0.0
2022-2023;1298;ONL;243087.0;243087.0;0.0
2022-2023;1298;POST;38.0;38.0;0.0
2022-2023;1298;TEL;19002.0;19205.0;203.0
2022-2023;1299;EML;16739.0;16739.0;0.0
2022-2023;13;TEL;3593.0;3948.0;355.0
2022-2023;130;EML;34.0;36.0;2.0
2022-2023;130;TEL;64.0;64.0;0.0
2022-2023;1301;EML;560.0;629.0;69.0
2022-2023;1304;EML;1934.0;1935.0;1.0
2022-2023;1304;FAX;5.0;5.0;0.0
2022-2023;1304;ONL;12187.0;12187.0;0.0
2022-2023;1304;POST;425.0;425.0;0.0
2022-2023;1306;EML;1959.0;1973.0;14.0
2022-2023;1306;ONL;7600.0;7717.0;117.0
2022-2023;1306;OTH;603.0;678.0;75.0
2022-2023;1306;POST;42.0;43.0;1.0
2022-2023;1307;EML;128.0;170.0;42.0
2022-2023;1307;TEL;116.0;116.0;0.0
2022-2023;1308;EML;0.0;0.0;0.0
2022-2023;1309;EML;38.0;42.0;4.0
2022-2023;131;EML;8.0;8.0;0.0
2022-2023;131;TEL;1.0;1.0;0.0
2022-2023;1315;ONL;15511.0;15511.0;0.0
2022-2023;1317;ONL;12.0;12.0;0.0
2022-2023;1318;OTH;4.0;4.0;0.0
2022-2023;1319;ONL;24.0;24.0;0.0
2022-2023;132;EML;75.0;77.0;2.0
2022-2023;132;ONL;20.0;20.0;0.0
2022-2023;132;TEL;21.0;22.0;1.0
2022-2023;1320;ONL;12.0;12.0;0.0
2022-2023;1321;ONL;5.0;5.0;0.0
2022-2023;1322;EML;790.0;1082.0;292.0
2022-2023;1322;OTH;40759624.0;40962371.0;202747.0
2022-2023;1322;POST;179.0;357.0;178.0
2022-2023;1322;TEL;23565.0;34599.0;11034.0
2022-2023;1323;FAX;0.0;0.0;0.0
2022-2023;1323;ONL;0.0;0.0;0.0
2022-2023;1323;POST;0.0;0.0;0.0
2022-2023;1323;TEL;12.0;15.0;3.0
2022-2023;1326;PERSON;0.0;0.0;0.0
2022-2023;1327;ONL;24.0;24.0;0.0
2022-2023;133;ONL;92660.0;95984.0;3324.0
2022-2023;1330;ONL;12.0;12.0;0.0
2022-2023;1330;OTH;720.0;720.0;0.0
2022-2023;1331;EML;629.0;911.0;282.0
2022-2023;1331;POST;22.0;58.0;36.0
2022-2023;1331;TEL;20974.0;29091.0;8117.0
2022-2023;1332;FAX;7.0;7.0;0.0
2022-2023;1332;ONL;18024.0;20482.0;2458.0
2022-2023;1332;POST;8.0;8.0;0.0
2022-2023;1332;TEL;71526.0;90159.0;18633.0
2022-2023;1337;OTH;2183.0;3030.0;847.0
2022-2023;1339;EML;20968.0;25099.0;4131.0
2022-2023;134;ONL;5612.0;6019.0;407.0
2022-2023;1343;ONL;12.0;12.0;0.0
2022-2023;1343;OTH;72.0;78.0;6.0
2022-2023;1347;OTH;415.0;491.0;76.0
2022-2023;1348;EML;40033.0;40190.0;157.0
2022-2023;135;EML;345.0;347.0;2.0
2022-2023;135;TEL;759.0;844.0;85.0
2022-2023;1350;EML;572.0;674.0;102.0
2022-2023;1351;ONL;6.0;6.0;0.0
2022-2023;1352;EML;1590.0;1590.0;0.0
2022-2023;1353;EML;90.0;90.0;0.0
2022-2023;1354;OTH;9262.0;9452.0;190.0
2022-2023;1356;OTH;935.0;935.0;0.0
2022-2023;136;EML;43.0;43.0;0.0
2022-2023;136;ONL;92.0;93.0;1.0
2022-2023;136;TEL;4.0;4.0;0.0
2022-2023;1366;ONL;447.0;447.0;0.0
2022-2023;1367;TEL;100.0;56688.0;56588.0
2022-2023;1368;OTH;23.0;25.0;2.0
2022-2023;1369;EML;5.0;5.0;0.0
2022-2023;137;EML;35.0;37.0;2.0
2022-2023;137;ONL;157.0;159.0;2.0
2022-2023;137;TEL;25.0;25.0;0.0
2022-2023;1371;EML;10837.0;12204.0;1367.0
2022-2023;1373;OTH;201.0;201.0;0.0
2022-2023;1374;OTH;1637.0;2851.0;1214.0
2022-2023;138;EML;19.0;19.0;0.0
2022-2023;138;ONL;107.0;135.0;28.0
2022-2023;138;TEL;24.0;24.0;0.0
2022-2023;139;EML;18.0;23.0;5.0
2022-2023;139;ONL;11.0;21.0;10.0
2022-2023;139;TEL;58.0;58.0;0.0
2022-2023;1397;OTH;164.0;292.0;128.0
2022-2023;140;EML;0.0;0.0;0.0
2022-2023;140;ONL;7.0;10.0;3.0
2022-2023;140;TEL;0.0;0.0;0.0
2022-2023;1414;ONL;226.0;228.0;2.0
2022-2023;1419;OTH;4679.0;6960.0;2281.0
2022-2023;1422;ONL;2646105.0;3049577.0;403472.0
2022-2023;1423;OTH;526520.0;2167343.0;1640823.0
2022-2023;1428;OTH;585006.0;913975.0;328969.0
2022-2023;1432;EML;81.0;81.0;0.0
2022-2023;144;EML;32.0;32.0;0.0
2022-2023;144;ONL;27.0;28.0;1.0
2022-2023;144;TEL;4.0;4.0;0.0
2022-2023;145;EML;4895.0;4941.0;46.0
2022-2023;145;ONL;1192.0;1237.0;45.0
2022-2023;145;TEL;338.0;338.0;0.0
2022-2023;146;EML;33.0;34.0;1.0
2022-2023;146;ONL;25.0;30.0;5.0
2022-2023;146;TEL;26.0;26.0;0.0
2022-2023;1462;EML;10.0;11.0;1.0
2022-2023;1462;ONL;26.0;28.0;2.0
2022-2023;1466;ONL;0.0;0.0;0.0
2022-2023;1469;EML;245320.0;248038.0;2718.0
2022-2023;1474;OTH;325.0;365.0;40.0
2022-2023;148;EML;451.0;497.0;46.0
2022-2023;148;ONL;303.0;303.0;0.0
2022-2023;1483;OTH;3.0;3.0;0.0
2022-2023;149;EML;95.0;95.0;0.0
2022-2023;149;TEL;22.0;22.0;0.0
2022-2023;15;ONL;0.0;81829.0;81829.0
2022-2023;1515;OTH;0.0;0.0;0.0
2022-2023;152;EML;65.0;81.0;16.0
2022-2023;152;ONL;168.0;168.0;0.0
2022-2023;152;TEL;0.0;0.0;0.0
2022-2023;1521;OTH;0.0;0.0;0.0
2022-2023;1528;EML;550.0;724.0;174.0
2022-2023;1533;ONL;6.0;7.0;1.0
2022-2023;1534;ONL;363.0;364.0;1.0
2022-2023;154;EML;0.0;0.0;0.0
2022-2023;154;ONL;10.0;17.0;7.0
2022-2023;154;TEL;21.0;21.0;0.0
2022-2023;1548;OTH;1565.0;1568.0;3.0
2022-2023;1549;OTH;692.0;692.0;0.0
2022-2023;155;FAX;82.0;94.0;12.0
2022-2023;155;ONL;661.0;918.0;257.0
2022-2023;155;POST;847.0;1030.0;183.0
2022-2023;155;TEL;0.0;0.0;0.0
2022-2023;1551;OTH;2221.0;2428.0;207.0
2022-2023;1552;OTH;953.0;1008.0;55.0
2022-2023;1553;OTH;3883.0;3883.0;0.0
2022-2023;1556;OTH;23.0;23.0;0.0
2022-2023;1557;OTH;0.0;1323.0;1323.0
2022-2023;1558;OTH;3451.0;3486.0;35.0
2022-2023;156;EML;94.0;104.0;10.0
2022-2023;156;ONL;241.0;252.0;11.0
2022-2023;156;TEL;148.0;157.0;9.0
2022-2023;1560;OTH;1987.0;2245.0;258.0
2022-2023;1561;OTH;1165.0;3764.0;2599.0
2022-2023;1576;EML;1425.0;1500.0;75.0
2022-2023;1578;ONL;10747.0;12497.0;1750.0
2022-2023;158;EML;29.0;29.0;0.0
2022-2023;158;ONL;14.0;14.0;0.0
2022-2023;158;TEL;4.0;4.0;0.0
2022-2023;1588;POST;155.0;161.0;6.0
2022-2023;160;ONL;195.0;281.0;86.0
2022-2023;160;TEL;0.0;0.0;0.0
2022-2023;161;EML;27.0;27.0;0.0
2022-2023;161;ONL;10.0;11.0;1.0
2022-2023;161;TEL;8.0;8.0;0.0
2022-2023;162;EML;55.0;55.0;0.0
2022-2023;162;ONL;9.0;12.0;3.0
2022-2023;162;TEL;26.0;26.0;0.0
2022-2023;163;EML;0.0;0.0;0.0
2022-2023;163;ONL;9.0;10.0;1.0
2022-2023;163;TEL;8.0;8.0;0.0
2022-2023;1642;EML;0.0;0.0;0.0
2022-2023;1657;EML;91.0;91.0;0.0
2022-2023;1658;ONL;684.0;725.0;41.0
2022-2023;167;ONL;0.0;0.0;0.0
2022-2023;1670;EML;4874.0;10619.0;5745.0
2022-2023;1671;ONL;1273.0;1312.0;39.0
2022-2023;1671;POST;6.0;6.0;0.0
2022-2023;1672;OTH;1565.0;3410.0;1845.0
2022-2023;1673;OTH;0.0;0.0;0.0
2022-2023;1673;POST;202.0;441.0;239.0
2022-2023;1674;EML;850.0;892.0;42.0
2022-2023;1676;EML;0.0;0.0;0.0
2022-2023;1677;ONL;55290000.0;57000000.0;1710000.0
2022-2023;1683;ONL;0.0;0.0;0.0
2022-2023;1689;EML;394315.0;394315.0;0.0
2022-2023;169;ONL;11290.0;11290.0;0.0
2022-2023;1699;POST;0.0;0.0;0.0
2022-2023;1708;EML;0.0;0.0;0.0
2022-2023;1709;ONL;3376.0;3630.0;254.0
2022-2023;1711;ONL;1615.0;1700.0;85.0
2022-2023;172;OTH;6055.0;6960.0;905.0
2022-2023;1720;OTH;13.0;13.0;0.0
2022-2023;173;EML;820.0;2859.0;2039.0
2022-2023;173;ONL;5904.0;6074.0;170.0
2022-2023;1778;OTH;164821.0;183715.0;18894.0
2022-2023;178;ONL;6767.0;6776.0;9.0
2022-2023;178;OTH;2607.0;3500.0;893.0
2022-2023;18;ONL;0.0;209799.0;209799.0
2022-2023;18;TEL;0.0;209799.0;209799.0
2022-2023;1804;OTH;74532.0;174313.0;99781.0
2022-2023;1805;ONL;163.0;163.0;0.0
2022-2023;1823;TEL;0.0;0.0;0.0
2022-2023;1824;ONL;0.0;0.0;0.0
2022-2023;1825;TEL;0.0;0.0;0.0
2022-2023;1837;EML;642.0;1395.0;753.0
2022-2023;1837;ONL;825.0;825.0;0.0
2022-2023;1851;OTH;668.0;703.0;35.0
2022-2023;1854;OTH;1037.0;4411.0;3374.0
2022-2023;1855;ONL;14228.0;14228.0;0.0
2022-2023;1856;PERSON;158772.0;167231.0;8459.0
2022-2023;1862;EML;0.0;0.0;0.0
2022-2023;1866;OTH;51500.0;53600.0;2100.0
2022-2023;1867;ONL;0.0;0.0;0.0
2022-2023;1868;ONL;0.0;0.0;0.0
2022-2023;1870;EML;931.0;1000.0;69.0
2022-2023;1870;OTH;66.0;66.0;0.0
2022-2023;1870;PERSON;1000.0;1000.0;0.0
2022-2023;1872;EML;14272.0;14866.0;594.0
2022-2023;1872;FAX;19424.0;20584.0;1160.0
2022-2023;1872;POST;19424.0;21858.0;2434.0
2022-2023;1872;TEL;19424.0;20584.0;1160.0
2022-2023;1873;EML;92701.0;93506.0;805.0
2022-2023;1873;FAX;92701.0;93506.0;805.0
2022-2023;1873;POST;92701.0;93506.0;805.0
2022-2023;1873;TEL;92701.0;93506.0;805.0
2022-2023;1875;ONL;2234.0;2304.0;70.0
2022-2023;1875;TEL;41849.0;42557.0;708.0
2022-2023;1892;POST;9384.0;9458.0;74.0
2022-2023;1899;EML;10.0;10.0;0.0
2022-2023;1901;EML;49.0;61.0;12.0
2022-2023;1901;ONL;46.0;46.0;0.0
2022-2023;1902;EML;10.0;71.0;61.0
2022-2023;1904;ONL;2329.0;2632.0;303.0
2022-2023;1905;ONL;553.0;576.0;23.0
2022-2023;1906;ONL;176.0;247.0;71.0
2022-2023;1907;EML;33.0;39.0;6.0
2022-2023;1908;EML;1468.0;1972.0;504.0
2022-2023;1909;EML;552.0;653.0;101.0
2022-2023;1910;EML;1192.0;1260.0;68.0
2022-2023;1910;ONL;1719.0;1738.0;19.0
2022-2023;1911;EML;49.0;50.0;1.0
2022-2023;1911;ONL;23.0;23.0;0.0
2022-2023;1912;EML;930.0;1411.0;481.0
2022-2023;1912;ONL;999.0;1002.0;3.0
2022-2023;1913;EML;62.0;117.0;55.0
2022-2023;1920;EML;40.0;737.0;697.0
2022-2023;1921;EML;0.0;0.0;0.0
2022-2023;1922;EML;167.0;388.0;221.0
2022-2023;1923;EML;581.0;657.0;76.0
2022-2023;1923;ONL;523.0;530.0;7.0
2022-2023;1924;EML;612.0;815.0;203.0
2022-2023;1925;EML;39.0;49.0;10.0
2022-2023;1931;EML;202.0;202.0;0.0
2022-2023;1931;POST;0.0;0.0;0.0
2022-2023;1943;EML;1790.0;1819.0;29.0
2022-2023;1947;ONL;128.0;133.0;5.0
2022-2023;195;ONL;1900.0;2159.0;259.0
2022-2023;1950;EML;0.0;0.0;0.0
2022-2023;1954;ONL;169.0;175.0;6.0
2022-2023;1957;POST;2201.0;2728.0;527.0
2022-2023;1961;EML;603.0;745.0;142.0
2022-2023;1965;EML;1201.0;1820.0;619.0
2022-2023;1967;EML;87.0;111.0;24.0
2022-2023;1973;OTH;300.0;302.0;2.0
2022-2023;1977;EML;247.0;247.0;0.0
2022-2023;1978;ONL;10508.0;10680.0;172.0
2022-2023;1978;POST;5.0;5.0;0.0
2022-2023;1979;ONL;231.0;267.0;36.0
2022-2023;1980;EML;3.0;3.0;0.0
2022-2023;1980;ONL;19.0;19.0;0.0
2022-2023;1980;TEL;0.0;0.0;0.0
2022-2023;1981;EML;10.0;10.0;0.0
2022-2023;1981;ONL;17.0;24.0;7.0
2022-2023;1981;TEL;2.0;2.0;0.0
2022-2023;1984;EML;507.0;566.0;59.0
2022-2023;1984;ONL;204.0;235.0;31.0
2022-2023;1984;TEL;456.0;456.0;0.0
2022-2023;1985;EML;1018.0;1143.0;125.0
2022-2023;1985;ONL;118.0;144.0;26.0
2022-2023;1985;TEL;375.0;375.0;0.0
2022-2023;1986;EML;0.0;0.0;0.0
2022-2023;1986;TEL;2145.0;2145.0;0.0
2022-2023;1989;ONL;0.0;290.0;290.0
2022-2023;1991;ONL;10075.0;10239.0;164.0
2022-2023;1995;TEL;7643.0;8239.0;596.0
2022-2023;1996;OTH;3686.0;3804.0;118.0
2022-2023;1997;EML;5.0;6.0;1.0
2022-2023;1998;POST;1680.0;1680.0;0.0
2022-2023;1999;EML;20867.0;20889.0;22.0
2022-2023;2;ONL;2911.0;3021.0;110.0
2022-2023;2000;EML;983.0;984.0;1.0
2022-2023;2001;PERSON;9625.0;9627.0;2.0
2022-2023;2002;EML;96.0;96.0;0.0
2022-2023;2003;ONL;324.0;324.0;0.0
2022-2023;2005;OTH;2443.0;5375.0;2932.0
2022-2023;2007;ONL;23948.0;24196.0;248.0
2022-2023;2013;ONL;12.0;12.0;0.0
2022-2023;2014;EML;24.0;24.0;0.0
2022-2023;2015;OTH;19962.0;25786.0;5824.0
2022-2023;2015;PERSON;0.0;0.0;0.0
2022-2023;2015;TEL;23826.0;35060.0;11234.0
2022-2023;2016;EML;1023.0;1051.0;28.0
2022-2023;2017;ONL;86.0;86.0;0.0
2022-2023;2021;EML;147.0;156.0;9.0
2022-2023;2021;ONL;938.0;951.0;13.0
2022-2023;2022;ONL;3.0;3.0;0.0
2022-2023;2023;ONL;1.0;1.0;0.0
2022-2023;2032;EML;5434.0;5682.0;248.0
2022-2023;2035;EML;791.0;888.0;97.0
2022-2023;2036;EML;138.0;150.0;12.0
2022-2023;2038;OTH;130.0;138.0;8.0
2022-2023;2041;OTH;15963.0;15963.0;0.0
2022-2023;2043;OTH;226.0;226.0;0.0
2022-2023;2047;EML;0.0;0.0;0.0
2022-2023;2047;PERSON;10000.0;15115.0;5115.0
2022-2023;2047;POST;15000.0;18003.0;3003.0
2022-2023;2047;TEL;0.0;0.0;0.0
2022-2023;2048;OTH;75466.0;83977.0;8511.0
2022-2023;2058;EML;530.0;601.0;71.0
2022-2023;2058;TEL;109.0;172.0;63.0
2022-2023;2060;ONL;0.0;0.0;0.0
2022-2023;2072;EML;181.0;185.0;4.0
2022-2023;2080;ONL;51.0;56.0;5.0
