fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2023-2024;1023;3.0;3.0;0.0
2023-2024;1046;46.0;46.0;0.0
2023-2024;1064;144.0;144.0;0.0
2023-2024;1065;373.0;373.0;0.0
2023-2024;1066;1721.0;2425.0;704.0
2023-2024;1089;88.0;94.0;6.0
2023-2024;1090;11049.0;12759.0;1710.0
2023-2024;1093;1578237.0;1814066.0;235829.0
2023-2024;1097;25058786.0;25731400.0;672614.0
2023-2024;1098;3421841.0;3487906.0;66065.0
2023-2024;1099;7385946.0;7685423.0;299477.0
2023-2024;1101;2716995.0;2792142.0;75147.0
2023-2024;1103;0.0;0.0;0.0
2023-2024;1104;127.0;137.0;10.0
2023-2024;1107;580896.0;667968.0;87072.0
2023-2024;1113;39225.0;59778.0;20553.0
2023-2024;1115;332367.0;343660.0;11293.0
2023-2024;1117;13017.0;14906.0;1889.0
2023-2024;1119;0.0;0.0;0.0
2023-2024;1120;0.0;0.0;0.0
2023-2024;1122;26490.0;29341.0;2851.0
2023-2024;1130;0.0;0.0;0.0
2023-2024;1132;86932.0;90555.0;3623.0
2023-2024;1137;8894.0;9533.0;639.0
2023-2024;1139;0.0;8545875.0;8545875.0
2023-2024;1141;0.0;2259557.0;2259557.0
2023-2024;1142;1.0;1.0;0.0
2023-2024;1143;0.0;1678800.0;1678800.0
2023-2024;1146;234020.0;300880.0;66860.0
2023-2024;1147;4602.0;5095.0;493.0
2023-2024;1155;33362.0;43115.0;9753.0
2023-2024;1157;238.0;238.0;0.0
2023-2024;1161;31.0;31.0;0.0
2023-2024;1162;39.0;39.0;0.0
2023-2024;1163;0.0;0.0;0.0
2023-2024;1164;14.0;14.0;0.0
2023-2024;1165;3.0;3.0;0.0
2023-2024;1176;1115.0;1116.0;1.0
2023-2024;1195;27839.0;27861.0;22.0
2023-2024;1202;2580.0;2627.0;47.0
2023-2024;1208;48.0;54.0;6.0
2023-2024;1210;1475.0;1483.0;8.0
2023-2024;1218;205.0;210.0;5.0
2023-2024;1220;1098.0;1110.0;12.0
2023-2024;1221;2273.0;2287.0;14.0
2023-2024;1222;1155.0;1155.0;0.0
2023-2024;1223;104.0;104.0;0.0
2023-2024;1225;0.0;0.0;0.0
2023-2024;1228;1.0;1.0;0.0
2023-2024;1234;38.0;38.0;0.0
2023-2024;1235;787400.0;806053.0;18653.0
2023-2024;1242;4088601.0;4451701.0;363100.0
2023-2024;1243;548.0;904.0;356.0
2023-2024;1244;183.0;190.0;7.0
2023-2024;1248;589.0;589.0;0.0
2023-2024;1249;794.0;795.0;1.0
2023-2024;1250;5.0;5.0;0.0
2023-2024;1251;24.0;24.0;0.0
2023-2024;1252;2974893.0;4251105.0;1276212.0
2023-2024;1253;18612.0;19260.0;648.0
2023-2024;1254;12131.0;12132.0;1.0
2023-2024;1255;7157.0;9440.0;2283.0
2023-2024;1256;1860.0;2257.0;397.0
2023-2024;1257;38457.0;55729.0;17272.0
2023-2024;1258;101699.0;163367.0;61668.0
2023-2024;1260;2297.0;2520.0;223.0
2023-2024;1264;1119.0;1256.0;137.0
2023-2024;1265;21.0;21.0;0.0
2023-2024;1266;63031.0;71067.0;8036.0
2023-2024;1267;77421.0;83564.0;6143.0
2023-2024;1268;10.0;11.0;1.0
2023-2024;1269;363.0;433.0;70.0
2023-2024;127;55.0;55.0;0.0
2023-2024;1270;5303.0;5303.0;0.0
2023-2024;1271;18118.0;18118.0;0.0
2023-2024;1273;51.0;56.0;5.0
2023-2024;1274;16.0;18.0;2.0
2023-2024;1275;23938.0;24531.0;593.0
2023-2024;1276;13282.0;15639.0;2357.0
2023-2024;1277;287.0;287.0;0.0
2023-2024;1279;19021.0;19023.0;2.0
2023-2024;1280;209.0;209.0;0.0
2023-2024;1281;598.0;613.0;15.0
2023-2024;1282;282.0;334.0;52.0
2023-2024;1283;1203.0;1203.0;0.0
2023-2024;1287;12.0;14.0;2.0
2023-2024;1289;115.0;142.0;27.0
2023-2024;129;120.0;120.0;0.0
2023-2024;1291;63.0;63.0;0.0
2023-2024;1292;2812122.0;2897218.0;85096.0
2023-2024;1294;495374.0;495456.0;82.0
2023-2024;1295;3717.0;3736.0;19.0
2023-2024;1296;2083071.0;2243142.0;160071.0
2023-2024;1298;279634.0;279757.0;123.0
2023-2024;1299;132580.0;132580.0;0.0
2023-2024;130;702.0;746.0;44.0
2023-2024;1301;249.0;305.0;56.0
2023-2024;1304;16592.0;16602.0;10.0
2023-2024;1306;10049.0;10235.0;186.0
2023-2024;1307;45.0;45.0;0.0
2023-2024;1308;0.0;0.0;0.0
2023-2024;1309;53.0;53.0;0.0
2023-2024;131;2.0;2.0;0.0
2023-2024;1315;12146.0;12152.0;6.0
2023-2024;1317;12.0;12.0;0.0
2023-2024;1318;12.0;12.0;0.0
2023-2024;1319;12.0;12.0;0.0
2023-2024;132;144.0;148.0;4.0
2023-2024;1320;16.0;24.0;8.0
2023-2024;1321;98.0;101.0;3.0
2023-2024;1322;62737912.0;63042280.0;304368.0
2023-2024;1323;3.0;4.0;1.0
2023-2024;1326;0.0;0.0;0.0
2023-2024;1327;4.0;4.0;0.0
2023-2024;133;89377.0;98025.0;8648.0
2023-2024;1330;740.0;748.0;8.0
2023-2024;1331;9687.0;24538.0;14851.0
2023-2024;1332;82767.0;97047.0;14280.0
2023-2024;1337;2820.0;3785.0;965.0
2023-2024;1339;17239.0;19176.0;1937.0
2023-2024;134;4285.0;4773.0;488.0
2023-2024;1343;5.0;5.0;0.0
2023-2024;1347;431.0;547.0;116.0
2023-2024;1348;9016.0;9120.0;104.0
2023-2024;135;1219.0;1300.0;81.0
2023-2024;1350;242.0;307.0;65.0
2023-2024;1351;4.0;4.0;0.0
2023-2024;1352;1699.0;1777.0;78.0
2023-2024;1353;0.0;0.0;0.0
2023-2024;1354;8509.0;8648.0;139.0
2023-2024;136;85.0;100.0;15.0
2023-2024;1366;323.0;323.0;0.0
2023-2024;1367;60265.0;60265.0;0.0
2023-2024;1368;28.0;44.0;16.0
2023-2024;1369;6.0;6.0;0.0
2023-2024;137;149.0;182.0;33.0
2023-2024;1371;7255.0;8897.0;1642.0
2023-2024;1373;144.0;144.0;0.0
2023-2024;1374;1202.0;2964.0;1762.0
2023-2024;138;30.0;54.0;24.0
2023-2024;139;81.0;101.0;20.0
2023-2024;1393;16.0;24.0;8.0
2023-2024;1397;154.0;216.0;62.0
2023-2024;1414;113.0;114.0;1.0
2023-2024;1419;4496.0;6267.0;1771.0
2023-2024;1422;3162079.0;3675023.0;512944.0
2023-2024;1423;996882.0;3405864.0;2408982.0
2023-2024;1428;901811.0;1107941.0;206130.0
2023-2024;1432;81.0;81.0;0.0
2023-2024;144;73.0;98.0;25.0
2023-2024;145;3037.0;3129.0;92.0
2023-2024;146;51.0;60.0;9.0
2023-2024;1462;49.0;49.0;0.0
2023-2024;1466;0.0;0.0;0.0
2023-2024;1469;195001.0;195001.0;0.0
2023-2024;1474;340.0;366.0;26.0
2023-2024;148;330.0;330.0;0.0
2023-2024;1483;3.0;3.0;0.0
2023-2024;149;269.0;270.0;1.0
2023-2024;15;0.0;85134.0;85134.0
2023-2024;1506;0.0;0.0;0.0
2023-2024;152;415.0;436.0;21.0
2023-2024;1521;0.0;0.0;0.0
2023-2024;1526;0.0;0.0;0.0
2023-2024;1528;0.0;925.0;925.0
2023-2024;1533;3.0;5.0;2.0
2023-2024;1534;306.0;401.0;95.0
2023-2024;1548;1828.0;1840.0;12.0
2023-2024;1549;709.0;758.0;49.0
2023-2024;155;1598.0;2133.0;535.0
2023-2024;1551;1885.0;1914.0;29.0
2023-2024;1552;720.0;766.0;46.0
2023-2024;1553;14919.0;15270.0;351.0
2023-2024;1556;20.0;20.0;0.0
2023-2024;1557;0.0;1228.0;1228.0
2023-2024;1560;1566.0;1795.0;229.0
2023-2024;1561;1683.0;4071.0;2388.0
2023-2024;1576;1532.0;1532.0;0.0
2023-2024;1578;2134.0;2595.0;461.0
2023-2024;158;46.0;55.0;9.0
2023-2024;1588;146.0;146.0;0.0
2023-2024;160;343.0;447.0;104.0
2023-2024;161;69.0;89.0;20.0
2023-2024;1642;0.0;0.0;0.0
2023-2024;165;225.0;272.0;47.0
2023-2024;1657;0.0;0.0;0.0
2023-2024;1658;619.0;661.0;42.0
2023-2024;167;1506.0;1751.0;245.0
2023-2024;1670;4874.0;10619.0;5745.0
2023-2024;1671;1137.0;1181.0;44.0
2023-2024;1672;1565.0;3410.0;1845.0
2023-2024;1673;202.0;441.0;239.0
2023-2024;1674;391.0;402.0;11.0
2023-2024;1675;0.0;0.0;0.0
2023-2024;1677;0.0;44000.0;44000.0
2023-2024;1680;0.0;0.0;0.0
2023-2024;1683;0.0;0.0;0.0
2023-2024;1689;14053.0;14053.0;0.0
2023-2024;169;11959.0;12012.0;53.0
2023-2024;1691;3957.0;4237.0;280.0
2023-2024;1697;0.0;0.0;0.0
2023-2024;1698;283167.0;284734.0;1567.0
2023-2024;1709;3130.0;3297.0;167.0
2023-2024;1711;1615.0;1700.0;85.0
2023-2024;1712;3167.0;3167.0;0.0
2023-2024;172;0.0;8449.0;8449.0
2023-2024;1720;16.0;16.0;0.0
2023-2024;1728;0.0;0.0;0.0
2023-2024;173;7432.0;9916.0;2484.0
2023-2024;1778;227660.0;238315.0;10655.0
2023-2024;178;10573.0;12426.0;1853.0
2023-2024;1804;55022.0;202076.0;147054.0
2023-2024;1805;204.0;204.0;0.0
2023-2024;1837;2338.0;2346.0;8.0
2023-2024;1855;8076.0;8076.0;0.0
2023-2024;1856;243281.0;253367.0;10086.0
2023-2024;1862;45.0;48.0;3.0
2023-2024;1866;70000.0;70000.0;0.0
2023-2024;1870;1879.0;1892.0;13.0
2023-2024;1872;0.0;0.0;0.0
2023-2024;1873;366272.0;367008.0;736.0
2023-2024;1875;30066.0;30500.0;434.0
2023-2024;1887;0.0;0.0;0.0
2023-2024;1892;12540.0;13184.0;644.0
2023-2024;1899;9.0;15.0;6.0
2023-2024;1901;148.0;151.0;3.0
2023-2024;1902;140.0;229.0;89.0
2023-2024;1904;1872.0;2393.0;521.0
2023-2024;1905;296.0;361.0;65.0
2023-2024;1906;76.0;108.0;32.0
2023-2024;1907;30.0;49.0;19.0
2023-2024;1908;624.0;897.0;273.0
2023-2024;1909;278.0;308.0;30.0
2023-2024;1910;3723.0;4065.0;342.0
2023-2024;1911;40.0;41.0;1.0
2023-2024;1912;2233.0;2851.0;618.0
2023-2024;1913;31.0;34.0;3.0
2023-2024;1920;3.0;3.0;0.0
2023-2024;1921;945.0;1119.0;174.0
2023-2024;1922;600.0;801.0;201.0
2023-2024;1923;1214.0;1418.0;204.0
2023-2024;1924;945.0;1052.0;107.0
2023-2024;1925;37.0;43.0;6.0
2023-2024;1931;80.0;80.0;0.0
2023-2024;1932;3371.0;4179.0;808.0
2023-2024;1943;2432.0;2435.0;3.0
2023-2024;1947;182.0;186.0;4.0
2023-2024;195;0.0;1589.0;1589.0
2023-2024;1950;998.0;998.0;0.0
2023-2024;1954;0.0;0.0;0.0
2023-2024;1957;6625.0;15384.0;8759.0
2023-2024;1961;1054.0;1162.0;108.0
2023-2024;1965;1329.0;1345.0;16.0
2023-2024;1967;321.0;337.0;16.0
2023-2024;1973;264.0;271.0;7.0
2023-2024;1977;189.0;189.0;0.0
2023-2024;1978;8961.0;9027.0;66.0
2023-2024;1979;204.0;248.0;44.0
2023-2024;1984;472.0;493.0;21.0
2023-2024;1985;1505.0;1533.0;28.0
2023-2024;1989;0.0;512.0;512.0
2023-2024;1991;9903.0;9873.0;-30.0
2023-2024;1995;4198.0;4583.0;385.0
2023-2024;1996;3469.0;3727.0;258.0
2023-2024;1997;6.0;6.0;0.0
2023-2024;1998;1793.0;1793.0;0.0
2023-2024;1999;1027.0;1029.0;2.0
2023-2024;2;3177.0;3068.0;-109.0
2023-2024;2000;18931.0;18954.0;23.0
2023-2024;2001;9373.0;9378.0;5.0
2023-2024;2002;159.0;161.0;2.0
2023-2024;2003;292.0;292.0;0.0
2023-2024;2005;5210.0;5689.0;479.0
2023-2024;2007;23234.0;23468.0;234.0
2023-2024;2013;12.0;12.0;0.0
2023-2024;2014;0.0;0.0;0.0
2023-2024;2015;30517.0;34632.0;4115.0
2023-2024;2016;679.0;679.0;0.0
2023-2024;2021;1066.0;1074.0;8.0
2023-2024;2022;50.0;50.0;0.0
2023-2024;2023;11.0;11.0;0.0
2023-2024;2032;5302.0;5460.0;158.0
2023-2024;2035;481.0;481.0;0.0
2023-2024;2036;112.0;123.0;11.0
2023-2024;2038;91.0;98.0;7.0
2023-2024;2041;177226.0;177226.0;0.0
2023-2024;2043;8.0;8.0;0.0
2023-2024;2047;34234.0;41650.0;7416.0
2023-2024;2048;64947.0;111559.0;46612.0
2023-2024;2058;840.0;924.0;84.0
2023-2024;2060;0.0;0.0;0.0
2023-2024;208;28.0;35.0;7.0
2023-2024;2080;18.0;19.0;1.0
2023-2024;2082;16.0;17.0;1.0
2023-2024;2083;18.0;20.0;2.0
2023-2024;2084;12.0;12.0;0.0
2023-2024;2094;0.0;0.0;0.0
2023-2024;2095;0.0;0.0;0.0
2023-2024;21;1313.0;1337.0;24.0
2023-2024;2104;1318.0;1359.0;41.0
2023-2024;2105;316.0;339.0;23.0
2023-2024;2106;474.0;503.0;29.0
2023-2024;2114;1105.0;1124.0;19.0
2023-2024;2115;90.0;104.0;14.0
2023-2024;2128;0.0;0.0;0.0
2023-2024;2132;11.0;11.0;0.0
2023-2024;2150;1200.0;3157.0;1957.0
2023-2024;2151;116.0;246.0;130.0
2023-2024;2155;13421.0;13752.0;331.0
2023-2024;2158;2846.0;3133.0;287.0
2023-2024;22;284.0;302.0;18.0
2023-2024;2217;1.0;1.0;0.0
2023-2024;2222;382.0;673.0;291.0
2023-2024;2223;52.0;54.0;2.0
2023-2024;2224;31283.0;31689.0;406.0
2023-2024;2225;1845.0;1846.0;1.0
2023-2024;2227;62.0;65.0;3.0
2023-2024;2228;2.0;2.0;0.0
2023-2024;2229;98.0;132.0;34.0
2023-2024;2235;402.0;543.0;141.0
2023-2024;2238;1782406.0;3133762.0;1351356.0
2023-2024;2239;4.0;4.0;0.0
2023-2024;2240;0.0;0.0;0.0
2023-2024;2242;0.0;0.0;0.0
2023-2024;2250;44.0;80.0;36.0
2023-2024;2251;0.0;0.0;0.0
2023-2024;2253;579.0;605.0;26.0
2023-2024;2254;1762.0;1762.0;0.0
2023-2024;2260;0.0;1201.0;1201.0
2023-2024;2268;440.0;440.0;0.0
2023-2024;2275;841.0;2548.0;1707.0
2023-2024;2293;4195.0;5244.0;1049.0
2023-2024;2297;5.0;6.0;1.0
2023-2024;2300;723.0;723.0;0.0
2023-2024;2358;225.0;260.0;35.0
2023-2024;2359;73.0;91.0;18.0
2023-2024;2375;290119.0;365596.0;75477.0
2023-2024;2376;0.0;0.0;0.0
2023-2024;2377;79.0;82.0;3.0
2023-2024;2378;1015.0;1015.0;0.0
2023-2024;243;29.0;46.0;17.0
2023-2024;245;14.0;14.0;0.0
2023-2024;2450;3665.0;14900.0;11235.0
2023-2024;2454;0.0;0.0;0.0
2023-2024;247;28.0;28.0;0.0
2023-2024;2505;2.0;2.0;0.0
2023-2024;2539;11.0;11.0;0.0
2023-2024;254;0.0;0.0;0.0
2023-2024;255;23.0;23.0;0.0
2023-2024;2550;61.0;68.0;7.0
2023-2024;2552;58.0;121.0;63.0
2023-2024;2553;71.0;89.0;18.0
2023-2024;2554;761.0;1278.0;517.0
2023-2024;2556;87.0;405.0;318.0
2023-2024;2559;0.0;46.0;46.0
2023-2024;2564;0.0;0.0;0.0
2023-2024;2568;143.0;149.0;6.0
2023-2024;2569;174.0;289.0;115.0
2023-2024;2570;302.0;335.0;33.0
2023-2024;2571;410.0;443.0;33.0
2023-2024;2573;9.0;9.0;0.0
2023-2024;2574;1498.0;1506.0;8.0
2023-2024;2576;110.0;121.0;11.0
2023-2024;2577;26.0;27.0;1.0
2023-2024;2585;285.0;386.0;101.0
2023-2024;2589;157166.0;157418.0;252.0
2023-2024;2596;189.0;189.0;0.0
2023-2024;2597;67.0;68.0;1.0
2023-2024;2600;393.0;423.0;30.0
2023-2024;2601;412.0;418.0;6.0
2023-2024;2602;75.0;84.0;9.0
2023-2024;2603;42.0;43.0;1.0
2023-2024;2605;26.0;26.0;0.0
2023-2024;2607;7.0;7.0;0.0
2023-2024;2610;190.0;190.0;0.0
2023-2024;2611;133.0;138.0;5.0
2023-2024;2612;115.0;134.0;19.0
2023-2024;2613;23.0;47.0;24.0
2023-2024;2614;102.0;133.0;31.0
2023-2024;2617;0.0;0.0;0.0
2023-2024;2618;2.0;23.0;21.0
2023-2024;2619;13.0;13.0;0.0
2023-2024;2620;44.0;48.0;4.0
2023-2024;2626;4869.0;4869.0;0.0
2023-2024;263;273.0;300.0;27.0
2023-2024;2642;0.0;0.0;0.0
2023-2024;265;0.0;0.0;0.0
2023-2024;267;0.0;0.0;0.0
2023-2024;268;0.0;0.0;0.0
2023-2024;278;1.0;1.0;0.0
2023-2024;280;13.0;16.0;3.0
2023-2024;282;67.0;106.0;39.0
2023-2024;283;2.0;3.0;1.0
2023-2024;284;0.0;5.0;5.0
2023-2024;288;13.0;29.0;16.0
2023-2024;29;0.0;0.0;0.0
2023-2024;290;0.0;0.0;0.0
2023-2024;291;7.0;7.0;0.0
2023-2024;2912;0.0;0.0;0.0
2023-2024;2913;9.0;11.0;2.0
2023-2024;2914;0.0;0.0;0.0
2023-2024;2915;34.0;34.0;0.0
2023-2024;2918;2.0;2.0;0.0
2023-2024;2919;2.0;3.0;1.0
2023-2024;292;121.0;122.0;1.0
2023-2024;2920;8.0;8.0;0.0
2023-2024;2921;103.0;110.0;7.0
2023-2024;2922;13.0;13.0;0.0
2023-2024;2923;601.0;606.0;5.0
2023-2024;293;6.0;7.0;1.0
2023-2024;2936;230.0;278.0;48.0
2023-2024;2939;2715.0;2715.0;0.0
2023-2024;294;7.0;7.0;0.0
2023-2024;2940;102.0;116.0;14.0
2023-2024;296;51.0;51.0;0.0
2023-2024;299;32.0;32.0;0.0
2023-2024;3;8264.0;8264.0;0.0
2023-2024;30;0.0;0.0;0.0
2023-2024;304;0.0;0.0;0.0
2023-2024;309;149.0;149.0;0.0
2023-2024;314;928.0;928.0;0.0
2023-2024;315;23.0;24.0;1.0
2023-2024;3193;7737.0;7754.0;17.0
2023-2024;3215;134.0;217.0;83.0
2023-2024;3220;293.0;386.0;93.0
2023-2024;3222;327.0;339.0;12.0
2023-2024;324;0.0;0.0;0.0
2023-2024;3242;0.0;0.0;0.0
2023-2024;3251;15.0;39.0;24.0
2023-2024;335;38.0;84.0;46.0
2023-2024;337;49.0;119.0;70.0
2023-2024;3375;189.0;189.0;0.0
2023-2024;3378;11.0;11.0;0.0
2023-2024;339;1.0;2.0;1.0
2023-2024;34;0.0;168437.0;168437.0
2023-2024;3404;34.0;61.0;27.0
2023-2024;3408;15252.0;17356.0;2104.0
2023-2024;341;15.0;18.0;3.0
2023-2024;3410;728.0;809.0;81.0
2023-2024;3411;430.0;539.0;109.0
2023-2024;3413;52.0;33.0;-19.0
2023-2024;3414;30.0;21.0;-9.0
2023-2024;344;1042.0;1108.0;66.0
2023-2024;351;9.0;11.0;2.0
2023-2024;352;28.0;38.0;10.0
2023-2024;355;0.0;0.0;0.0
2023-2024;356;0.0;0.0;0.0
2023-2024;357;1569.0;1604.0;35.0
2023-2024;3570;109.0;109.0;0.0
2023-2024;3584;0.0;0.0;0.0
2023-2024;3585;3922.0;4213.0;291.0
2023-2024;3586;4029.0;4029.0;0.0
2023-2024;3589;14706.0;14706.0;0.0
2023-2024;3593;196.0;196.0;0.0
2023-2024;3599;35.0;36.0;1.0
2023-2024;36;0.0;8636.0;8636.0
2023-2024;3600;0.0;0.0;0.0
2023-2024;3601;0.0;0.0;0.0
2023-2024;3603;68.0;71.0;3.0
2023-2024;3606;84.0;84.0;0.0
2023-2024;3612;21.0;21.0;0.0
2023-2024;3613;68.0;68.0;0.0
2023-2024;3629;2126.0;2178.0;52.0
2023-2024;3630;332.0;336.0;4.0
2023-2024;3631;1350.0;1350.0;0.0
2023-2024;3632;4145.0;4188.0;43.0
2023-2024;3635;6771.0;7961.0;1190.0
2023-2024;3636;112.0;199.0;87.0
2023-2024;3638;0.0;0.0;0.0
2023-2024;3644;21.0;21.0;0.0
2023-2024;3645;987.0;987.0;0.0
2023-2024;3648;10.0;10.0;0.0
2023-2024;3654;8.0;8.0;0.0
2023-2024;3659;0.0;0.0;0.0
2023-2024;3660;26.0;26.0;0.0
2023-2024;3661;0.0;0.0;0.0
2023-2024;3662;0.0;144.0;144.0
2023-2024;3663;115.0;119.0;4.0
2023-2024;3664;671.0;1585.0;914.0
2023-2024;3665;1277.0;1277.0;0.0
2023-2024;3684;61.0;61.0;0.0
2023-2024;3685;6936.0;7918.0;982.0
2023-2024;3693;0.0;0.0;0.0
2023-2024;3694;0.0;0.0;0.0
2023-2024;37;0.0;3571.0;3571.0
2023-2024;3705;343835.0;369000.0;25165.0
2023-2024;3709;2464.0;2704.0;240.0
2023-2024;3710;0.0;0.0;0.0
2023-2024;3711;2408.0;2686.0;278.0
2023-2024;3713;585.0;772.0;187.0
2023-2024;3714;1988.0;2312.0;324.0
2023-2024;3716;3811.0;5442.0;1631.0
2023-2024;3717;9007.0;11373.0;2366.0
2023-2024;3718;32546.0;33832.0;1286.0
2023-2024;3719;44606.0;52808.0;8202.0
2023-2024;3720;44891.0;52751.0;7860.0
2023-2024;3721;55252.0;66569.0;11317.0
2023-2024;3734;5.0;5.0;0.0
2023-2024;4;51.0;52.0;1.0
2023-2024;425;933.0;949.0;16.0
2023-2024;46;1063.0;1065.0;2.0
2023-2024;47;0.0;10.0;10.0
2023-2024;48;12601.0;12948.0;347.0
2023-2024;53;2675.0;4755.0;2080.0
2023-2024;655;22229.0;23502.0;1273.0
2023-2024;657;494.0;525.0;31.0
2023-2024;664;36865.0;527179.0;490314.0
2023-2024;665;3176.0;3595.0;419.0
2023-2024;667;12127.0;12127.0;0.0
2023-2024;668;233.0;233.0;0.0
2023-2024;669;34926695.0;36399209.0;1472514.0
2023-2024;679;92619.0;390799.0;298180.0
2023-2024;680;1599.0;1602.0;3.0
2023-2024;687;2103.0;2190.0;87.0
2023-2024;688;10071.0;10220.0;149.0
2023-2024;689;63142.0;64807.0;1665.0
2023-2024;690;705.0;778.0;73.0
2023-2024;691;24.0;26.0;2.0
2023-2024;7;2060730.0;3063366.0;1002636.0
2023-2024;716;6783.0;6783.0;0.0
2023-2024;719;2293.0;2293.0;0.0
2023-2024;723;418.0;435.0;17.0
2023-2024;728;5259430.0;5354484.0;95054.0
2023-2024;731;15.0;18.0;3.0
2023-2024;733;40.0;40.0;0.0
2023-2024;734;122.0;155.0;33.0
2023-2024;737;1289.0;3085.0;1796.0
2023-2024;740;26.0;31.0;5.0
2023-2024;741;2.0;2.0;0.0
2023-2024;742;42.0;42.0;0.0
2023-2024;743;133188.0;133188.0;0.0
2023-2024;744;103191.0;174872.0;71681.0
2023-2024;745;690.0;810.0;120.0
2023-2024;746;2271.0;2494.0;223.0
2023-2024;747;0.0;0.0;0.0
2023-2024;748;3977.0;5618.0;1641.0
2023-2024;749;5431.0;5861.0;430.0
2023-2024;750;1440.0;1798.0;358.0
2023-2024;755;10978.0;11015.0;37.0
2023-2024;757;15294.0;15799.0;505.0
2023-2024;758;1966.0;2046.0;80.0
2023-2024;759;0.0;0.0;0.0
2023-2024;761;162.0;180.0;18.0
2023-2024;762;6000.0;6000.0;0.0
2023-2024;763;670834.0;670834.0;0.0
2023-2024;767;20.0;34.0;14.0
2023-2024;768;19633.0;21111.0;1478.0
2023-2024;770;0.0;0.0;0.0
2023-2024;771;2766.0;2766.0;0.0
2023-2024;772;276.0;318.0;42.0
2023-2024;779;130.0;149.0;19.0
2023-2024;795;8.0;21.0;13.0
2023-2024;8;0.0;1620.0;1620.0
2023-2024;810;148.0;149.0;1.0
2023-2024;811;77.0;88.0;11.0
2023-2024;813;2.0;6.0;4.0
2023-2024;814;2.0;2.0;0.0
2023-2024;815;3.0;9.0;6.0
2023-2024;816;17.0;53.0;36.0
2023-2024;817;1.0;3.0;2.0
2023-2024;818;50.0;51.0;1.0
2023-2024;822;45.0;45.0;0.0
2023-2024;838;1664.0;1664.0;0.0
2023-2024;840;54.0;64.0;10.0
2023-2024;843;0.0;0.0;0.0
2023-2024;844;0.0;0.0;0.0
2023-2024;845;100.0;100.0;0.0
2023-2024;849;47.0;47.0;0.0
2023-2024;850;41.0;57.0;16.0
2023-2024;851;3137.0;3432.0;295.0
2023-2024;859;378.0;409.0;31.0
2023-2024;860;495.0;581.0;86.0
2023-2024;861;1556.0;1559.0;3.0
2023-2024;862;99.0;108.0;9.0
2023-2024;863;614.0;647.0;33.0
2023-2024;864;245.0;270.0;25.0
2023-2024;868;91.0;142.0;51.0
2023-2024;870;276390.0;327574.0;51184.0
2023-2024;871;58899.0;62466.0;3567.0
2023-2024;872;55940.0;59058.0;3118.0
2023-2024;874;2469.0;2693.0;224.0
2023-2024;875;753.0;753.0;0.0
2023-2024;876;222.0;303.0;81.0
2023-2024;877;3713.0;3716.0;3.0
2023-2024;878;195.0;198.0;3.0
2023-2024;879;94276.0;95788.0;1512.0
2023-2024;880;18.0;18.0;0.0
2023-2024;882;221.0;260.0;39.0
2023-2024;888;3235.0;3239.0;4.0
2023-2024;890;54.0;54.0;0.0
2023-2024;891;357.0;362.0;5.0
2023-2024;892;137.0;139.0;2.0
2023-2024;896;0.0;0.0;0.0
2023-2024;898;3461.0;3722.0;261.0
2023-2024;899;702.0;702.0;0.0
2023-2024;904;33211122.0;33271010.0;59888.0
2023-2024;906;4744.0;4744.0;0.0
2023-2024;907;2408.0;3324.0;916.0
2023-2024;909;250.0;256.0;6.0
2023-2024;916;490.0;505.0;15.0
2023-2024;926;978778.0;1120700.0;141922.0
2023-2024;927;872.0;875.0;3.0
2023-2024;928;5230.0;8361.0;3131.0
2023-2024;929;0.0;633914.0;633914.0
2023-2024;938;155037.0;177423.0;22386.0
2023-2024;940;1901.0;4601.0;2700.0
2023-2024;950;272.0;272.0;0.0
2023-2024;955;2500.0;2100.0;-400.0
2023-2024;960;0.0;0.0;0.0
2023-2024;970;0.0;1609.0;1609.0
2023-2024;977;183.0;88.0;-95.0
2023-2024;979;0.0;0.0;0.0
2023-2024;980;0.0;0.0;0.0
2023-2024;985;12.0;13.0;1.0
2023-2024;986;2982.0;3606.0;624.0
2023-2024;987;2775.0;2828.0;53.0
2023-2024;988;185.0;191.0;6.0
2023-2024;991;43836.0;74993.0;31157.0
2023-2024;993;29.0;30.0;1.0
2023-2024;994;96.0;132.0;36.0
2023-2024;995;53.0;56.0;3.0
2023-2024;SRV02643;841.0;890.0;49.0
2023-2024;SRV02651;70.0;79.0;9.0
2023-2024;SRV02660;344.0;1126.0;782.0
2023-2024;SRV02661;8.0;8.0;0.0
2023-2024;SRV02662;2.0;2.0;0.0
2023-2024;SRV02664;12.0;12.0;0.0
2023-2024;SRV02665;390.0;403.0;13.0
2023-2024;SRV02666;185.0;185.0;0.0
2023-2024;SRV02677;108.0;110.0;2.0
2023-2024;SRV02678;2053.0;2105.0;52.0
2023-2024;SRV02679;845.0;868.0;23.0
2023-2024;SRV02680;235.0;372.0;137.0
2023-2024;SRV02681;615.0;615.0;0.0
2023-2024;SRV02682;95.0;95.0;0.0
2023-2024;SRV02691;32.0;32.0;0.0
2023-2024;SRV02728;281.0;284.0;3.0
2023-2024;SRV02738;44089.0;45903.0;1814.0
2023-2024;SRV02746;15.0;15.0;0.0
2023-2024;SRV02747;2150.0;2978.0;828.0
2023-2024;SRV02748;131.0;147.0;16.0
