fiscal_yr;service_id;channel;volume
2021-2022;1908;email;1816.0
2022-2023;1909;email;159.0
2020-2021;1909;email;296.0
2021-2022;1909;email;483.0
2022-2023;1910;email;333.0
2021-2022;1910;email;1363.0
2022-2023;1911;email;4.0
2020-2021;1911;email;190.0
2021-2022;1911;email;180.0
2022-2023;1912;email;14.0
2020-2021;1912;email;612.0
2021-2022;1912;email;639.0
2022-2023;1913;email;38.0
2020-2021;1913;email;62.0
2021-2022;1913;email;27.0
2022-2023;1915;email;59.0
2022-2023;1920;email;1.0
2020-2021;1920;email;90.0
2021-2022;1920;email;85.0
2022-2023;1921;email;146.0
2020-2021;1921;email;324.0
2021-2022;1921;email;400.0
2022-2023;1922;email;240.0
2020-2021;1922;email;404.0
2021-2022;1922;email;293.0
2020-2021;1923;email;1143.0
2022-2023;1924;email;285.0
2020-2021;1924;email;534.0
2022-2023;1925;email;20.0
2020-2021;1925;email;213.0
2021-2022;1928;email;346.0
2021-2022;1929;email;13.0
2020-2021;1931;email;7.0
2022-2023;1932;email;3055.0
2020-2021;1932;email;3700.0
2020-2021;1934;email;12.0
2020-2021;1935;email;2.0
2020-2021;1937;email;4.0
2020-2021;1941;email;20.0
2020-2021;1943;email;1022.0
2020-2021;1944;email;489.0
2020-2021;1946;email;36.0
2022-2023;1949;email;107.0
2020-2021;1949;email;135.0
2021-2022;1949;email;107.0
2020-2021;1954;email;315.0
2022-2023;1955;email;42.0
2020-2021;1955;email;45.0
2021-2022;1955;email;42.0
2022-2023;1958;email;2752.0
2021-2022;1958;email;2752.0
2020-2021;1959;email;4687.0
2022-2023;1960;email;4809.0
2020-2021;1960;email;2361.0
2021-2022;1960;email;4809.0
2022-2023;1961;email;800.0
2022-2023;1962;email;6400.0
2022-2023;1963;email;20.0
2022-2023;1965;email;1820.0
2022-2023;1966;email;35.0
2022-2023;1967;email;120.0
2022-2023;1973;email;4617.0
2020-2021;1973;email;1991.0
2021-2022;1973;email;1984.0
2022-2023;1976;email;6.0
2020-2021;1976;email;12.0
2021-2022;1976;email;4.0
2022-2023;1980;email;4.0
2020-2021;1980;email;15.0
2021-2022;1980;email;12.0
2022-2023;1981;email;9.0
2020-2021;1981;email;6.0
2021-2022;1981;email;3.0
2022-2023;1984;email;299.0
2020-2021;1984;email;13.0
2021-2022;1984;email;299.0
2022-2023;1985;email;309.0
2020-2021;1985;email;533.0
2021-2022;1985;email;599.0
2020-2021;1986;email;7581.0
2022-2023;1997;email;6.0
2020-2021;1997;email;5.0
2021-2022;1997;email;6.0
2022-2023;1998;email;1680.0
2020-2021;1998;email;1158.0
2021-2022;1998;email;1055.0
2020-2021;1999;email;26349.0
2022-2023;2000;email;1986.0
2020-2021;2000;email;1270.0
2021-2022;2000;email;898.0
2022-2023;2001;email;9627.0
2020-2021;2001;email;9345.0
2020-2021;2002;email;289.0
2020-2021;2004;email;68.0
2021-2022;2004;email;177.0
2022-2023;2010;email;330.0
2020-2021;2010;email;254.0
2021-2022;2010;email;142.0
2022-2023;2015;email;112.0
2021-2022;2015;email;28.0
2022-2023;2024;email;409.0
2020-2021;2024;email;407.0
2022-2023;2028;email;212.0
2022-2023;2032;email;1800.0
2020-2021;2032;email;1992.0
2021-2022;2032;email;1915.0
2020-2021;2033;email;1000.0
2022-2023;2045;email;127.0
2020-2021;2045;email;21.0
2021-2022;2045;email;84.0
2022-2023;2046;email;2891.0
2021-2022;2072;email;58.0
2020-2021;2074;email;15.0
2020-2021;2075;email;2.0
2020-2021;2076;email;1.0
2020-2021;2077;email;5.0
2021-2022;2077;email;4.0
2021-2022;2086;email;83.0
2021-2022;2091;email;318.0
2020-2021;2092;email;17.0
2022-2023;2104;email;33.0
2022-2023;2105;email;19.0
2022-2023;2106;email;26.0
2022-2023;2110;email;40480.0
2020-2021;2110;email;56724.0
2021-2022;2112;email;131.0
2022-2023;2115;email;50.0
2022-2023;2122;email;80.0
2021-2022;2122;email;80.0
2022-2023;2124;email;35.0
2021-2022;2124;email;5.0
2022-2023;2126;email;38.0
2022-2023;2132;email;18.0
2020-2021;2140;email;425.0
2020-2021;2143;email;600.0
2020-2021;2150;email;1.0
2020-2021;2151;email;1.0
2020-2021;2152;email;1.0
2022-2023;2154;email;8.0
2020-2021;2154;email;13.0
2021-2022;2154;email;70.0
2020-2021;2201;email;4736.0
2021-2022;2201;email;3319.0
2020-2021;2213;email;134.0
2020-2021;2214;email;393.0
2020-2021;2215;email;38.0
2021-2022;2220;email;1011.0
2021-2022;2222;email;52.0
2020-2021;2229;email;255.0
2022-2023;2238;email;2444015.0
2020-2021;2238;email;1522618.0
2021-2022;2238;email;1139285.0
2022-2023;2248;email;1.0
2021-2022;2248;email;22.0
2022-2023;2250;email;33.0
2022-2023;2251;email;7.0
2021-2022;2251;email;3.0
2020-2021;2254;email;5000.0
2021-2022;2254;email;5000.0
2020-2021;2255;email;157.0
2020-2021;2256;email;64.0
2020-2021;2263;email;155.0
2021-2022;2263;email;271.0
2020-2021;2264;email;11.0
2020-2021;2269;email;4.0
2022-2023;2281;email;109.0
2022-2023;2287;email;43.0
2021-2022;2287;email;23.0
2022-2023;2290;email;964.0
2020-2021;2290;email;351.0
2021-2022;2290;email;465.0
2020-2021;2292;email;18.0
2022-2023;2297;email;4.0
2020-2021;2297;email;8.0
2021-2022;2297;email;12.0
2021-2022;2330;email;39.0
2022-2023;2358;email;71.0
2021-2022;2358;email;103.0
2022-2023;2359;email;30.0
2021-2022;2359;email;50.0
2021-2022;2364;email;525.0
2021-2022;2365;email;10.0
2020-2021;2367;email;7.0
2021-2022;2367;email;35.0
2020-2021;2368;email;55.0
2020-2021;2369;email;15.0
2020-2021;2371;email;70.0
2020-2021;2373;email;2.0
2021-2022;2373;email;7.0
2022-2023;2379;email;300.0
2021-2022;2379;email;197.0
2022-2023;2380;email;10.0
2021-2022;2444;email;99.0
2021-2022;2445;email;36.0
2022-2023;2446;email;32.0
2021-2022;2446;email;32.0
2020-2021;2448;email;134.0
2022-2023;2449;email;11.0
2021-2022;2449;email;11.0
2022-2023;2452;email;19.0
2020-2021;2452;email;24.0
2021-2022;2452;email;19.0
2022-2023;2465;email;226.0
2020-2021;2465;email;300.0
2021-2022;2465;email;155.0
2022-2023;2469;email;230.0
2020-2021;2469;email;130.0
2021-2022;2469;email;241.0
2022-2023;2477;email;39.0
2021-2022;2477;email;11.0
2022-2023;2480;email;14.0
2022-2023;2517;email;543.0
2021-2022;2528;email;136134.0
2022-2023;2531;email;250.0
2020-2021;2531;email;335.0
2021-2022;2531;email;275.0
2022-2023;2534;email;351.0
2020-2021;2534;email;641.0
2021-2022;2534;email;448.0
2022-2023;2538;email;1341.0
2020-2021;2538;email;650.0
2022-2023;2539;email;7.0
2020-2021;2539;email;12.0
2021-2022;2539;email;7.0
2022-2023;2540;email;15.0
2020-2021;2540;email;14.0
2020-2021;2541;email;50.0
2020-2021;2542;email;453.0
2022-2023;2545;email;1737.0
2020-2021;2545;email;1099.0
2022-2023;2550;email;45.0
2020-2021;2550;email;43.0
2021-2022;2550;email;46.0
2020-2021;2551;email;12.0
2022-2023;2552;email;109.0
2020-2021;2552;email;81.0
2021-2022;2552;email;111.0
2022-2023;2553;email;73.0
2021-2022;2553;email;105.0
2021-2022;2554;email;294.0
2020-2021;2555;email;263.0
2021-2022;2555;email;463.0
2022-2023;2558;email;85.0
2020-2021;2558;email;381.0
2021-2022;2558;email;108.0
2022-2023;2563;email;5.0
2021-2022;2563;email;4.0
2022-2023;2564;email;900.0
2021-2022;2564;email;700.0
2022-2023;2569;email;45.0
2020-2021;2569;email;56.0
2021-2022;2569;email;85.0
2022-2023;2570;email;80.0
2020-2021;2570;email;79.0
2021-2022;2570;email;70.0
2022-2023;2571;email;52.0
2020-2021;2571;email;43.0
2021-2022;2571;email;95.0
2022-2023;2573;email;4.0
2020-2021;2573;email;6.0
2021-2022;2573;email;4.0
2022-2023;2574;email;6.0
2021-2022;2574;email;6.0
2022-2023;2577;email;3.0
2021-2022;2577;email;3.0
2020-2021;2595;email;1.0
2021-2022;2598;email;31.0
2022-2023;2600;email;240.0
2021-2022;2600;email;134.0
2022-2023;2601;email;1.0
2020-2021;2601;email;2.0
2021-2022;2601;email;1.0
2022-2023;2602;email;42.0
2021-2022;2602;email;78.0
2020-2021;2603;email;83.0
2022-2023;2605;email;12.0
2020-2021;2605;email;2.0
2021-2022;2605;email;12.0
2022-2023;2610;email;4.0
2021-2022;2610;email;4.0
2022-2023;2611;email;18.0
2021-2022;2611;email;108.0
2022-2023;2612;email;1.0
2021-2022;2612;email;108.0
2021-2022;2613;email;24.0
2022-2023;2614;email;3.0
2021-2022;2614;email;88.0
2021-2022;2616;email;9.0
2020-2021;2617;email;250.0
2022-2023;2619;email;1.0
2021-2022;2619;email;8.0
2022-2023;2626;email;8636.0
2021-2022;2626;email;267.0
2020-2021;262;email;10.0
2021-2022;2631;email;3.0
2021-2022;2633;email;2.0
2022-2023;267;email;2.0
2022-2023;268;email;1.0
2020-2021;278;email;1.0
2022-2023;280;email;6.0
2020-2021;280;email;6.0
2021-2022;280;email;6.0
2022-2023;282;email;32.0
2020-2021;282;email;39.0
2021-2022;282;email;32.0
2022-2023;283;email;1.0
2020-2021;283;email;1.0
2021-2022;283;email;1.0
2022-2023;285;email;10.0
2021-2022;285;email;10.0
2020-2021;2;email;6512.0
2022-2023;314;email;1166.0
2022-2023;339;email;1.0
2020-2021;339;email;1.0
2021-2022;339;email;1.0
2022-2023;352;email;7.0
2021-2022;352;email;14.0
2020-2021;354;email;1.0
2020-2021;355;email;1.0
2021-2022;355;email;1.0
2020-2021;356;email;106.0
2020-2021;423;email;32.0
2022-2023;5;email;13.0
2020-2021;5;email;17.0
2021-2022;5;email;24.0
2021-2022;657;email;422.0
2022-2023;659;email;20.0
2020-2021;659;email;3.0
2021-2022;660;email;294.0
2022-2023;661;email;18.0
2020-2021;661;email;51.0
2021-2022;661;email;196.0
2022-2023;662;email;187.0
2020-2021;662;email;87.0
2021-2022;662;email;490.0
2022-2023;663;email;49.0
2021-2022;663;email;37.0
2022-2023;666;email;5424.0
2020-2021;679;email;82559.0
2022-2023;690;email;844.0
2021-2022;690;email;207.0
2020-2021;6;email;15.0
2021-2022;6;email;21.0
2022-2023;719;email;3611.0
2020-2021;719;email;2696.0
2021-2022;719;email;3407.0
2022-2023;721;email;4.0
2022-2023;724;email;143.0
2021-2022;724;email;130.0
2022-2023;742;email;39.0
2020-2021;742;email;41.0
2021-2022;742;email;42.0
2022-2023;747;email;12.0
2020-2021;747;email;235.0
2021-2022;747;email;10.0
2020-2021;750;email;120.0
2022-2023;755;email;6115.0
2020-2021;755;email;4675.0
2021-2022;755;email;5933.0
2022-2023;757;email;12.0
2021-2022;757;email;11.0
2022-2023;759;email;4202.0
2021-2022;759;email;4359.0
2020-2021;762;email;2000.0
2021-2022;762;email;50.0
2020-2021;763;email;395.0
2022-2023;767;email;4.0
2021-2022;767;email;2.0
2022-2023;768;email;15361.0
2020-2021;768;email;29009.0
2021-2022;768;email;28167.0
2022-2023;770;email;1255.0
2020-2021;770;email;1520.0
2021-2022;770;email;1243.0
2022-2023;771;email;2264.0
2022-2023;772;email;199.0
2020-2021;772;email;258.0
2021-2022;772;email;158.0
2021-2022;775;email;139.0
2022-2023;789;email;151.0
2021-2022;789;email;94.0
2021-2022;795;email;31.0
2021-2022;798;email;142.0
2021-2022;803;email;1.0
2022-2023;810;email;8.0
2022-2023;811;email;7.0
2020-2021;811;email;123.0
2021-2022;811;email;5.0
2021-2022;815;email;10.0
2021-2022;816;email;45.0
2022-2023;817;email;2.0
2020-2021;817;email;2.0
2021-2022;817;email;1.0
2022-2023;838;email;1800.0
2021-2022;838;email;1800.0
2022-2023;843;email;4737.0
2022-2023;844;email;1000.0
2022-2023;845;email;41.0
2021-2022;845;email;12.0
2022-2023;846;email;4.0
2022-2023;849;email;47.0
2020-2021;849;email;72.0
2021-2022;849;email;56.0
2022-2023;851;email;332.0
2020-2021;851;email;335.0
2021-2022;865;email;3200.0
2022-2023;867;email;22.0
2021-2022;867;email;5.0
2022-2023;871;email;2503.0
2020-2021;871;email;6789.0
2021-2022;871;email;6754.0
2022-2023;872;email;757.0
2020-2021;872;email;889.0
2021-2022;872;email;757.0
2022-2023;873;email;13621.0
2020-2021;873;email;282767.0
2021-2022;873;email;168931.0
2022-2023;874;email;2468.0
2020-2021;874;email;2394.0
2021-2022;874;email;2362.0
2022-2023;875;email;3990.0
2020-2021;875;email;3355.0
2021-2022;875;email;2903.0
2022-2023;876;email;336.0
2021-2022;876;email;154.0
2022-2023;877;email;3174.0
2020-2021;877;email;6000.0
2022-2023;878;email;126.0
2020-2021;878;email;90.0
2021-2022;878;email;186.0
2022-2023;882;email;58.0
2022-2023;888;email;260.0
2020-2021;888;email;192.0
2021-2022;888;email;1175.0
2022-2023;890;email;175.0
2020-2021;890;email;170.0
2020-2021;892;email;137.0
2020-2021;895;email;397.0
2022-2023;896;email;8.0
2020-2021;896;email;138.0
2021-2022;896;email;51.0
2022-2023;899;email;2264.0
2020-2021;899;email;191.0
2022-2023;900;email;57122.0
2020-2021;900;email;65085.0
2021-2022;900;email;54716.0
2020-2021;905;email;89.0
2021-2022;905;email;69.0
2022-2023;906;email;11787.0
2021-2022;906;email;11424.0
2022-2023;907;email;2335.0
2021-2022;907;email;2775.0
2022-2023;911;email;1798.0
2020-2021;913;email;1683.0
2021-2022;913;email;2343.0
2022-2023;914;email;4443.0
2020-2021;914;email;1683.0
2021-2022;914;email;2343.0
2020-2021;915;email;1142.0
2022-2023;916;email;80.0
2020-2021;917;email;183.0
2020-2021;918;email;1122.0
2020-2021;919;email;132.0
2020-2021;920;email;52.0
2020-2021;921;email;58.0
2021-2022;925;email;168931.0
2022-2023;928;email;14972.0
2020-2021;928;email;13880.0
2021-2022;928;email;14972.0
2022-2023;934;email;1935.0
2022-2023;940;email;1529.0
2021-2022;940;email;3613.0
2020-2021;941;email;39.0
2022-2023;942;email;32.0
2020-2021;942;email;43.0
2021-2022;942;email;26.0
2021-2022;944;email;5.0
2022-2023;950;email;351.0
2020-2021;950;email;825.0
2021-2022;950;email;296.0
2020-2021;951;email;79000.0
2021-2022;956;email;32.0
2020-2021;965;email;1.0
2022-2023;966;email;12761.0
2022-2023;970;email;750.0
2020-2021;970;email;900.0
2021-2022;970;email;900.0
2021-2022;972;email;155.0
2020-2021;975;email;20.0
2022-2023;977;email;108.0
2020-2021;977;email;94.0
2021-2022;977;email;94.0
2021-2022;978;email;799.0
2022-2023;981;email;4161.0
2020-2021;981;email;4158.0
2022-2023;982;email;452869.0
2020-2021;982;email;18226.0
2021-2022;982;email;485718.0
2020-2021;989;email;150.0
2020-2021;993;email;6.0
2020-2021;994;email;3.0
2022-2023;995;email;57.0
2022-2023;SRV02659;email;570.0
2022-2023;SRV02660;email;1165.0
2022-2023;SRV02663;email;18.0
2022-2023;SRV02664;email;6.0
2022-2023;SRV02665;email;323.0
2021-2022;SRV02665;email;331.0
2022-2023;SRV02682;email;82.0
2022-2023;SRV02688;email;123.0
2022-2023;SRV02692;email;3.0
2022-2023;SRV02693;email;8.0
2021-2022;SRV02693;email;7.0
2021-2022;SRV02718;email;15.0
2021-2022;SRV02728;email;310.0
2021-2022;SRV02737;email;3539.0
2022-2023;SRV02742;email;39162.0
2022-2023;SRV02745;email;24.0
2021-2022;SRV02745;email;58.0
2022-2023;SRV02746;email;2.0
2022-2023;SRV02747;email;1.0
2021-2022;SRV02747;email;1.0
2022-2023;SRV02748;email;66.0
2022-2023;SRV02765;email;4.0
2021-2022;SRV02765;email;17.0
2022-2023;SRV02766;email;75.0
2022-2023;SRV02789;email;221.0
2021-2022;SRV02816;email;6.0
2022-2023;SRV02845;email;3178.0
2021-2022;SRV02864;email;81.0
2021-2022;SRV02868;email;373.0
2022-2023;SRV02873;email;253.0
2021-2022;SRV02873;email;1.0
2022-2023;SRV02879;email;365.0
2021-2022;SRV02879;email;365.0
2022-2023;SRV02888;email;2267.0
2021-2022;SRV02888;email;668.0
2022-2023;SRV02890;email;1266.0
2022-2023;SRV02899;email;207.0
2021-2022;SRV02899;email;17.0
2021-2022;SRV02901;email;400.0
2021-2022;SRV02907;email;3.0
2022-2023;SRV02913;email;18.0
2021-2022;SRV02913;email;14.0
2022-2023;SRV02915;email;16.0
2021-2022;SRV02918;email;3.0
2022-2023;SRV02921;email;49.0
2021-2022;SRV02921;email;58.0
2022-2023;SRV02922;email;2.0
2021-2022;SRV02922;email;2.0
2022-2023;SRV02923;email;9.0
2021-2022;SRV02923;email;236.0
2022-2023;SRV02937;email;7.0
2021-2022;SRV02937;email;7.0
2021-2022;SRV02938;email;10.0
2022-2023;SRV02939;email;142.0
2021-2022;SRV02939;email;100.0
2022-2023;SRV02940;email;14.0
2021-2022;SRV02940;email;8.0
2021-2022;SRV02943;email;15.0
2021-2022;SRV02947;email;565.0
2022-2023;SRV02951;email;729.0
2021-2022;SRV02951;email;700.0
2021-2022;SRV02955;email;68.0
2021-2022;SRV02957;email;8.0
2021-2022;SRV02958;email;67.0
2021-2022;SRV02959;email;22.0
2022-2023;SRV03018;email;260.0
2022-2023;SRV03019;email;110.0
2022-2023;SRV03045;email;109.0
2022-2023;SRV03046;email;3.0
2022-2023;SRV03047;email;315.0
2022-2023;SRV03048;email;20.0
2022-2023;SRV03049;email;6887.0
2022-2023;SRV03050;email;21.0
2022-2023;SRV03051;email;22.0
2022-2023;SRV03054;email;4.0
2022-2023;SRV03055;email;4.0
2022-2023;SRV03056;email;20.0
2022-2023;SRV03057;email;24.0
2022-2023;SRV03058;email;482.0
2022-2023;SRV03060;email;10.0
2022-2023;SRV03062;email;302.0
2022-2023;SRV03158;email;27.0
2022-2023;SRV03171;email;22.0
2022-2023;SRV03172;email;91.0
2022-2023;SRV03175;email;264.0
2022-2023;SRV03176;email;200.0
2022-2023;SRV03179;email;95.0
2022-2023;SRV03182;email;3.0
2022-2023;SRV03183;email;188.0
2022-2023;SRV03184;email;128.0
2022-2023;SRV03187;email;144.0
2022-2023;SRV03189;email;136.0
2022-2023;SRV03191;email;46.0
2022-2023;SRV03192;email;6.0
2022-2023;SRV03193;email;795.0
2022-2023;SRV03194;email;15.0
2022-2023;SRV03209;email;298.0
2022-2023;SRV03214;email;107.0
2022-2023;SRV03215;email;455.0
2022-2023;SRV03216;email;1.0
2022-2023;SRV03220;email;109.0
2022-2023;SRV03222;email;8.0
2022-2023;SRV03239;email;73.0
2022-2023;SRV03244;email;21.0
2022-2023;SRV03246;email;422.0
2022-2023;SRV03251;email;64.0
2022-2023;SRV03255;email;37.0
2022-2023;SRV03257;email;21.0
2022-2023;SRV03276;email;750.0
2022-2023;SRV03289;email;26.0
2022-2023;SRV03298;email;20.0
2022-2023;SRV03301;email;17.0
2022-2023;SRV03304;email;4.0
2022-2023;SRV03305;email;1500.0
2022-2023;SRV03306;email;5.0
2022-2023;SRV03307;email;1.0
2022-2023;SRV03308;email;2.0
2022-2023;SRV03309;email;3.0
2022-2023;SRV03311;email;20.0
2022-2023;SRV03323;email;410.0
2022-2023;SRV03325;email;867.0
2022-2023;SRV03330;email;97.0
2022-2023;SRV03332;email;24.0
2022-2023;SRV03334;email;7.0
2022-2023;SRV03345;email;39.0
2022-2023;SRV03350;email;6.0
2022-2023;SRV03351;email;31.0
2022-2023;SRV03353;email;29.0
2022-2023;SRV03355;email;37.0
2022-2023;SRV03375;email;17.0
2022-2023;SRV03378;email;8.0
2022-2023;SRV03379;email;41.0
2022-2023;SRV03400;email;115.0
2022-2023;SRV03401;email;24.0
2022-2023;SRV03420;email;63.0
2022-2023;SRV03450;email;3.0
2022-2023;SRV03461;email;68.0
2022-2023;SRV03464;email;82.0
2022-2023;SRV03471;email;27.0
2022-2023;SRV03472;email;3.0
2022-2023;SRV03475;email;13029.0
2022-2023;SRV03477;email;39.0
2022-2023;SRV03479;email;1205.0
2022-2023;SRV03480;email;5134.0
2022-2023;SRV03489;email;721.0
2022-2023;SRV03493;email;66.0
2022-2023;SRV03498;email;167.0
2022-2023;SRV03499;email;40.0
2022-2023;SRV03500;email;1.0
2022-2023;SRV03501;email;259.0
2022-2023;SRV03502;email;49.0
2022-2023;SRV03503;email;104.0
2022-2023;SRV03507;email;890.0
2022-2023;SRV03510;email;9.0
2022-2023;SRV03512;email;3096.0
2022-2023;SRV03513;email;11.0
2022-2023;SRV03514;email;11.0
2022-2023;SRV03517;email;770.0
2022-2023;SRV03520;email;412.0
2022-2023;SRV03525;email;47209.0
2022-2023;SRV03526;email;104.0
2022-2023;SRV03527;email;104.0
2022-2023;SRV03529;email;21.0
2022-2023;SRV03533;email;106.0
2022-2023;SRV03534;email;1708.0
2022-2023;SRV03535;email;8435.0
2022-2023;SRV03537;email;139.0
2022-2023;SRV03539;email;104.0
2022-2023;SRV03541;email;30.0
2022-2023;SRV03543;email;33.0
2022-2023;SRV03544;email;87.0
2022-2023;SRV03545;email;47.0
2022-2023;SRV03546;email;26.0
2022-2023;SRV03547;email;445.0
2022-2023;SRV03551;email;2657.0
2022-2023;SRV03552;email;1007.0
2022-2023;SRV03553;email;145.0
2022-2023;SRV03554;email;771.0
2022-2023;SRV03555;email;11.0
2022-2023;SRV03556;email;5.0
2022-2023;SRV03560;email;40.0
2022-2023;SRV03562;email;86.0
2022-2023;SRV03564;email;78.0
2022-2023;SRV03565;email;27.0
2022-2023;SRV03566;email;20.0
2022-2023;SRV03567;email;869.0
2022-2023;SRV03568;email;702.0
2022-2023;SRV02816;email;5.0
2022-2023;1137;email;5581.0
2022-2023;3718;email;11453.0
2022-2023;2450;email;708.0
2022-2023;1117;email;504.0
2022-2023;1104;email;62.0
2023-2024;3595;email;300.0
2023-2024;3598;email;1.0
2023-2024;SRV03056;email;1.0
2023-2024;1984;email;71.0
2023-2024;SRV03057;email;23.0
2023-2024;SRV02745;email;7.0
2023-2024;138;email;33.0
2023-2024;127;email;55.0
2023-2024;125;email;1005.0
2023-2024;130;email;226.0
2023-2024;135;email;203.0
2023-2024;129;email;120.0
2023-2024;1985;email;969.0
2023-2024;150;email;598.0
2023-2024;SRV02746;email;2.0
2023-2024;149;email;135.0
2023-2024;131;email;64.0
2023-2024;SRV02748;email;36.0
2023-2024;SRV02747;email;3.0
2023-2024;SRV03058;email;457.0
2023-2024;145;email;290.0
2023-2024;1548;email;754.0
2023-2024;719;email;2437.0
2023-2024;724;email;150.0
2023-2024;755;email;2255.0
2023-2024;742;email;39.0
2023-2024;851;email;517.0
2023-2024;3585;email;147.0
2023-2024;849;email;47.0
2023-2024;314;email;980.0
2023-2024;1104;email;131.0
2023-2024;1117;email;1714.0
2023-2024;1137;email;1861.0
2023-2024;2450;email;1082.0
2023-2024;SRV02816;email;6.0
2023-2024;3718;email;16093.0
2023-2024;1979;email;15.0
2023-2024;SRV02660;email;25.0
2023-2024;SRV02665;email;303.0
2023-2024;SRV02666;email;139.0
2023-2024;SRV02681;email;606.0
2023-2024;SRV02690;email;17.0
2023-2024;3734;email;5.0
2023-2024;3731;email;274.0
2023-2024;1997;email;6.0
2023-2024;1998;email;1793.0
2023-2024;2000;email;1963.0
2023-2024;2001;email;9378.0
2023-2024;1976;email;71.0
2023-2024;1910;email;284.0
2023-2024;SRV03209;email;393.0
2023-2024;1920;email;1.0
2023-2024;SRV03214;email;92.0
2023-2024;SRV03216;email;2.0
2023-2024;2032;email;1918.0
2023-2024;1921;email;231.0
2023-2024;SRV03239;email;58.0
2023-2024;SRV03244;email;27.0
2023-2024;SRV03246;email;423.0
2023-2024;1922;email;347.0
2023-2024;SRV03289;email;26.0
2023-2024;1912;email;27.0
2023-2024;SRV03255;email;63.0
2023-2024;SRV03257;email;30.0
2023-2024;2358;email;121.0
2023-2024;2359;email;32.0
2023-2024;1913;email;13.0
2023-2024;SRV03450;email;4.0
2023-2024;1923;email;720.0
2023-2024;SRV03291;email;133.0
2023-2024;SRV03296;email;1140.0
2023-2024;SRV03191;email;23.0
2023-2024;SRV03192;email;17.0
2023-2024;SRV03175;email;5.0
2023-2024;SRV03179;email;73.0
2023-2024;SRV03183;email;211.0
2023-2024;1902;email;358.0
2023-2024;SRV03187;email;202.0
2023-2024;1907;email;20.0
2023-2024;SRV03184;email;124.0
2023-2024;1908;email;404.0
2023-2024;SRV03171;email;7.0
2023-2024;SRV03172;email;118.0
2023-2024;1909;email;209.0
2023-2024;1915;email;9.0
2023-2024;SRV03322;email;47.0
2023-2024;SRV03323;email;391.0
2023-2024;1911;email;5.0
2023-2024;SRV03298;email;18.0
2023-2024;SRV03301;email;26.0
2023-2024;SRV03306;email;4.0
2023-2024;SRV03304;email;8.0
2023-2024;SRV03307;email;6.0
2023-2024;SRV03309;email;5.0
2023-2024;SRV03308;email;1.0
2023-2024;1925;email;24.0
2023-2024;SRV03350;email;15.0
2023-2024;SRV03351;email;18.0
