fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2020-2021;2591;decision;Y;4
2020-2021;2591;issuance;Y;5
2020-2021;2591;issue_resolution_feedback;Y;6
2022-2023;2592;account_registration;Y;1
2022-2023;2592;authentication;Y;2
2022-2023;2592;application;Y;3
2022-2023;2592;decision;Y;4
2022-2023;2592;issuance;Y;5
2022-2023;2592;issue_resolution_feedback;Y;6
2022-2023;2593;account_registration;Y;1
2022-2023;2593;authentication;Y;2
2022-2023;2593;application;Y;3
2022-2023;2593;decision;Y;4
2022-2023;2593;issuance;Y;5
2022-2023;2593;issue_resolution_feedback;Y;6
2022-2023;2594;account_registration;;1
2022-2023;2594;authentication;;2
2022-2023;2594;application;;3
2022-2023;2594;decision;;4
2022-2023;2594;issuance;;5
2022-2023;2594;issue_resolution_feedback;Y;6
2022-2023;2595;account_registration;;1
2022-2023;2595;authentication;;2
2022-2023;2595;application;;3
2022-2023;2595;decision;;4
2022-2023;2595;issuance;;5
2022-2023;2595;issue_resolution_feedback;;6
2023-2024;2596;account_registration;Y;1
2023-2024;2596;authentication;Y;2
2023-2024;2596;application;Y;3
2023-2024;2596;decision;N;4
2023-2024;2596;issuance;N;5
2023-2024;2596;issue_resolution_feedback;N;6
2023-2024;2597;account_registration;;1
2023-2024;2597;authentication;;2
2023-2024;2597;application;Y;3
2023-2024;2597;decision;;4
2023-2024;2597;issuance;;5
2023-2024;2597;issue_resolution_feedback;;6
2022-2023;2598;account_registration;Y;1
2022-2023;2598;authentication;Y;2
2022-2023;2598;application;Y;3
2022-2023;2598;decision;Y;4
2022-2023;2598;issuance;Y;5
2022-2023;2598;issue_resolution_feedback;Y;6
2021-2022;2599;account_registration;N;1
2021-2022;2599;authentication;N;2
2021-2022;2599;application;N;3
2021-2022;2599;decision;N;4
2021-2022;2599;issuance;N;5
2021-2022;2599;issue_resolution_feedback;N;6
2023-2024;26;account_registration;;1
2023-2024;26;authentication;;2
2023-2024;26;application;;3
2023-2024;26;decision;;4
2023-2024;26;issuance;;5
2023-2024;26;issue_resolution_feedback;;6
2023-2024;2600;account_registration;Y;1
2023-2024;2600;authentication;Y;2
2023-2024;2600;application;Y;3
2023-2024;2600;decision;Y;4
2023-2024;2600;issuance;;5
2023-2024;2600;issue_resolution_feedback;Y;6
2023-2024;2601;account_registration;Y;1
2023-2024;2601;authentication;Y;2
2023-2024;2601;application;Y;3
2023-2024;2601;decision;Y;4
2023-2024;2601;issuance;Y;5
2023-2024;2601;issue_resolution_feedback;Y;6
2023-2024;2602;account_registration;N;1
2023-2024;2602;authentication;N;2
2023-2024;2602;application;N;3
2023-2024;2602;decision;N;4
2023-2024;2602;issuance;N;5
2023-2024;2602;issue_resolution_feedback;N;6
2023-2024;2603;account_registration;;1
2023-2024;2603;authentication;;2
2023-2024;2603;application;;3
2023-2024;2603;decision;;4
2023-2024;2603;issuance;;5
2023-2024;2603;issue_resolution_feedback;;6
2023-2024;2604;account_registration;N;1
2023-2024;2604;authentication;N;2
2023-2024;2604;application;N;3
2023-2024;2604;decision;N;4
2023-2024;2604;issuance;N;5
2023-2024;2604;issue_resolution_feedback;N;6
2023-2024;2605;account_registration;;1
2023-2024;2605;authentication;;2
2023-2024;2605;application;;3
2023-2024;2605;decision;;4
2023-2024;2605;issuance;;5
2023-2024;2605;issue_resolution_feedback;;6
2023-2024;2606;account_registration;N;1
2023-2024;2606;authentication;N;2
2023-2024;2606;application;N;3
2023-2024;2606;decision;N;4
2023-2024;2606;issuance;N;5
2023-2024;2606;issue_resolution_feedback;N;6
2023-2024;2607;account_registration;N;1
2023-2024;2607;authentication;N;2
2023-2024;2607;application;N;3
2023-2024;2607;decision;N;4
2023-2024;2607;issuance;N;5
2023-2024;2607;issue_resolution_feedback;N;6
2023-2024;2608;account_registration;N;1
2023-2024;2608;authentication;N;2
2023-2024;2608;application;N;3
2023-2024;2608;decision;N;4
2023-2024;2608;issuance;N;5
2023-2024;2608;issue_resolution_feedback;N;6
2023-2024;2609;account_registration;N;1
2023-2024;2609;authentication;N;2
2023-2024;2609;application;N;3
2023-2024;2609;decision;N;4
2023-2024;2609;issuance;N;5
2023-2024;2609;issue_resolution_feedback;N;6
2019-2020;261;account_registration;N;1
2019-2020;261;authentication;N;2
2019-2020;261;application;N;3
2019-2020;261;decision;N;4
2019-2020;261;issuance;N;5
2019-2020;261;issue_resolution_feedback;N;6
2023-2024;2610;account_registration;Y;1
2023-2024;2610;authentication;Y;2
2023-2024;2610;application;Y;3
2023-2024;2610;decision;N;4
2023-2024;2610;issuance;N;5
2023-2024;2610;issue_resolution_feedback;N;6
2023-2024;2611;account_registration;;1
2023-2024;2611;authentication;;2
2023-2024;2611;application;N;3
2023-2024;2611;decision;;4
2023-2024;2611;issuance;Y;5
2023-2024;2611;issue_resolution_feedback;Y;6
2023-2024;2612;account_registration;;1
2023-2024;2612;authentication;;2
2023-2024;2612;application;N;3
2023-2024;2612;decision;;4
2023-2024;2612;issuance;Y;5
2023-2024;2612;issue_resolution_feedback;Y;6
2023-2024;2613;account_registration;;1
2023-2024;2613;authentication;;2
2023-2024;2613;application;N;3
2023-2024;2613;decision;;4
2023-2024;2613;issuance;Y;5
2023-2024;2613;issue_resolution_feedback;Y;6
2023-2024;2614;account_registration;;1
2023-2024;2614;authentication;;2
2023-2024;2614;application;N;3
2023-2024;2614;decision;;4
2023-2024;2614;issuance;Y;5
2023-2024;2614;issue_resolution_feedback;Y;6
2021-2022;2616;account_registration;;1
2021-2022;2616;authentication;;2
2021-2022;2616;application;;3
2021-2022;2616;decision;;4
2021-2022;2616;issuance;;5
2021-2022;2616;issue_resolution_feedback;;6
2023-2024;2617;account_registration;N;1
2023-2024;2617;authentication;N;2
2023-2024;2617;application;N;3
2023-2024;2617;decision;N;4
2023-2024;2617;issuance;N;5
2023-2024;2617;issue_resolution_feedback;N;6
2023-2024;2618;account_registration;Y;1
2023-2024;2618;authentication;Y;2
2023-2024;2618;application;Y;3
2023-2024;2618;decision;N;4
2023-2024;2618;issuance;N;5
2023-2024;2618;issue_resolution_feedback;N;6
2023-2024;2619;account_registration;N;1
2023-2024;2619;authentication;N;2
2023-2024;2619;application;N;3
2023-2024;2619;decision;N;4
2023-2024;2619;issuance;N;5
2023-2024;2619;issue_resolution_feedback;N;6
2020-2021;262;account_registration;Y;1
2020-2021;262;authentication;Y;2
2020-2021;262;application;Y;3
2020-2021;262;decision;Y;4
2020-2021;262;issuance;Y;5
2020-2021;262;issue_resolution_feedback;N;6
2023-2024;2620;account_registration;;1
2023-2024;2620;authentication;;2
2023-2024;2620;application;;3
2023-2024;2620;decision;;4
2023-2024;2620;issuance;Y;5
2023-2024;2620;issue_resolution_feedback;Y;6
2020-2021;2621;account_registration;N;1
2020-2021;2621;authentication;N;2
2020-2021;2621;application;N;3
2020-2021;2621;decision;N;4
2020-2021;2621;issuance;N;5
2020-2021;2621;issue_resolution_feedback;N;6
2020-2021;2622;account_registration;N;1
2020-2021;2622;authentication;N;2
2020-2021;2622;application;N;3
2020-2021;2622;decision;N;4
2020-2021;2622;issuance;N;5
2020-2021;2622;issue_resolution_feedback;N;6
2020-2021;2623;account_registration;N;1
2020-2021;2623;authentication;N;2
2020-2021;2623;application;N;3
2020-2021;2623;decision;N;4
2020-2021;2623;issuance;N;5
2020-2021;2623;issue_resolution_feedback;N;6
2020-2021;2624;account_registration;N;1
2020-2021;2624;authentication;N;2
2020-2021;2624;application;N;3
2020-2021;2624;decision;N;4
2020-2021;2624;issuance;N;5
2020-2021;2624;issue_resolution_feedback;N;6
2020-2021;2625;account_registration;N;1
2020-2021;2625;authentication;N;2
2020-2021;2625;application;N;3
2020-2021;2625;decision;N;4
2020-2021;2625;issuance;N;5
2020-2021;2625;issue_resolution_feedback;N;6
2023-2024;2626;account_registration;;1
2023-2024;2626;authentication;;2
2023-2024;2626;application;;3
2023-2024;2626;decision;;4
2023-2024;2626;issuance;;5
2023-2024;2626;issue_resolution_feedback;;6
2020-2021;2627;account_registration;N;1
2020-2021;2627;authentication;N;2
2020-2021;2627;application;N;3
2020-2021;2627;decision;N;4
2020-2021;2627;issuance;N;5
2020-2021;2627;issue_resolution_feedback;N;6
2020-2021;2628;account_registration;N;1
2020-2021;2628;authentication;N;2
2020-2021;2628;application;N;3
2020-2021;2628;decision;N;4
2020-2021;2628;issuance;N;5
2020-2021;2628;issue_resolution_feedback;N;6
2020-2021;2629;account_registration;N;1
2020-2021;2629;authentication;N;2
2020-2021;2629;application;N;3
2020-2021;2629;decision;N;4
2020-2021;2629;issuance;N;5
2020-2021;2629;issue_resolution_feedback;N;6
2023-2024;263;account_registration;Y;1
2023-2024;263;authentication;Y;2
2023-2024;263;application;Y;3
2023-2024;263;decision;N;4
2023-2024;263;issuance;N;5
2023-2024;263;issue_resolution_feedback;N;6
2020-2021;2630;account_registration;N;1
2020-2021;2630;authentication;N;2
2020-2021;2630;application;N;3
2020-2021;2630;decision;N;4
2020-2021;2630;issuance;N;5
2020-2021;2630;issue_resolution_feedback;N;6
2023-2024;2631;account_registration;;1
2023-2024;2631;authentication;;2
2023-2024;2631;application;;3
2023-2024;2631;decision;;4
2023-2024;2631;issuance;;5
2023-2024;2631;issue_resolution_feedback;;6
2023-2024;2632;account_registration;N;1
2023-2024;2632;authentication;N;2
2023-2024;2632;application;N;3
2023-2024;2632;decision;N;4
2023-2024;2632;issuance;N;5
2023-2024;2632;issue_resolution_feedback;N;6
2023-2024;2633;account_registration;;1
2023-2024;2633;authentication;;2
2023-2024;2633;application;;3
2023-2024;2633;decision;;4
2023-2024;2633;issuance;;5
2023-2024;2633;issue_resolution_feedback;;6
2023-2024;2634;account_registration;N;1
2023-2024;2634;authentication;N;2
2023-2024;2634;application;N;3
2023-2024;2634;decision;N;4
2023-2024;2634;issuance;N;5
2023-2024;2634;issue_resolution_feedback;N;6
2023-2024;2635;account_registration;N;1
2023-2024;2635;authentication;N;2
2023-2024;2635;application;N;3
2023-2024;2635;decision;N;4
2023-2024;2635;issuance;N;5
2023-2024;2635;issue_resolution_feedback;N;6
2023-2024;2636;account_registration;;1
2023-2024;2636;authentication;;2
2023-2024;2636;application;;3
2023-2024;2636;decision;;4
2023-2024;2636;issuance;;5
2023-2024;2636;issue_resolution_feedback;;6
2023-2024;2637;account_registration;N;1
2023-2024;2637;authentication;N;2
2023-2024;2637;application;N;3
2023-2024;2637;decision;N;4
2023-2024;2637;issuance;N;5
2023-2024;2637;issue_resolution_feedback;N;6
2023-2024;2638;account_registration;;1
2023-2024;2638;authentication;;2
2023-2024;2638;application;;3
2023-2024;2638;decision;;4
2023-2024;2638;issuance;;5
2023-2024;2638;issue_resolution_feedback;;6
2023-2024;2641;account_registration;Y;1
2023-2024;2641;authentication;Y;2
2023-2024;2641;application;Y;3
2023-2024;2641;decision;Y;4
2023-2024;2641;issuance;Y;5
2023-2024;2641;issue_resolution_feedback;N;6
2023-2024;2642;account_registration;Y;1
2023-2024;2642;authentication;Y;2
2023-2024;2642;application;Y;3
2023-2024;2642;decision;Y;4
2023-2024;2642;issuance;Y;5
2023-2024;2642;issue_resolution_feedback;Y;6
2023-2024;265;account_registration;Y;1
2023-2024;265;authentication;Y;2
2023-2024;265;application;Y;3
2023-2024;265;decision;N;4
2023-2024;265;issuance;N;5
2023-2024;265;issue_resolution_feedback;N;6
2023-2024;267;account_registration;Y;1
2023-2024;267;authentication;Y;2
2023-2024;267;application;Y;3
2023-2024;267;decision;Y;4
2023-2024;267;issuance;N;5
2023-2024;267;issue_resolution_feedback;N;6
2023-2024;268;account_registration;Y;1
2023-2024;268;authentication;Y;2
2023-2024;268;application;Y;3
2023-2024;268;decision;N;4
2023-2024;268;issuance;N;5
2023-2024;268;issue_resolution_feedback;N;6
2023-2024;27;account_registration;;1
2023-2024;27;authentication;;2
2023-2024;27;application;;3
2023-2024;27;decision;;4
2023-2024;27;issuance;;5
2023-2024;27;issue_resolution_feedback;;6
2023-2024;278;account_registration;;1
2023-2024;278;authentication;;2
2023-2024;278;application;;3
2023-2024;278;decision;;4
2023-2024;278;issuance;;5
2023-2024;278;issue_resolution_feedback;;6
2021-2022;28;account_registration;;1
2021-2022;28;authentication;;2
2021-2022;28;application;;3
2021-2022;28;decision;;4
2021-2022;28;issuance;Y;5
2021-2022;28;issue_resolution_feedback;;6
2023-2024;280;account_registration;;1
2023-2024;280;authentication;;2
2023-2024;280;application;;3
2023-2024;280;decision;;4
2023-2024;280;issuance;;5
2023-2024;280;issue_resolution_feedback;;6
2023-2024;282;account_registration;N;1
2023-2024;282;authentication;N;2
2023-2024;282;application;Y;3
2023-2024;282;decision;N;4
2023-2024;282;issuance;N;5
2023-2024;282;issue_resolution_feedback;Y;6
2023-2024;283;account_registration;N;1
2023-2024;283;authentication;N;2
2023-2024;283;application;N;3
2023-2024;283;decision;N;4
2023-2024;283;issuance;N;5
2023-2024;283;issue_resolution_feedback;N;6
2023-2024;284;account_registration;;1
2023-2024;284;authentication;;2
2023-2024;284;application;;3
2023-2024;284;decision;;4
2023-2024;284;issuance;;5
2023-2024;284;issue_resolution_feedback;;6
2023-2024;285;account_registration;N;1
2023-2024;285;authentication;N;2
2023-2024;285;application;N;3
2023-2024;285;decision;N;4
2023-2024;285;issuance;N;5
2023-2024;285;issue_resolution_feedback;N;6
2023-2024;288;account_registration;N;1
2023-2024;288;authentication;N;2
2023-2024;288;application;Y;3
2023-2024;288;decision;N;4
2023-2024;288;issuance;N;5
2023-2024;288;issue_resolution_feedback;N;6
2020-2021;289;account_registration;N;1
2020-2021;289;authentication;N;2
2020-2021;289;application;Y;3
2020-2021;289;decision;N;4
2020-2021;289;issuance;N;5
2020-2021;289;issue_resolution_feedback;N;6
2023-2024;29;account_registration;N;1
2023-2024;29;authentication;N;2
2023-2024;29;application;N;3
2023-2024;29;decision;N;4
2023-2024;29;issuance;N;5
2023-2024;29;issue_resolution_feedback;N;6
2023-2024;290;account_registration;N;1
2023-2024;290;authentication;N;2
2023-2024;290;application;Y;3
2023-2024;290;decision;N;4
2023-2024;290;issuance;N;5
2023-2024;290;issue_resolution_feedback;N;6
2023-2024;291;account_registration;N;1
2023-2024;291;authentication;N;2
2023-2024;291;application;Y;3
2023-2024;291;decision;N;4
2023-2024;291;issuance;N;5
2023-2024;291;issue_resolution_feedback;N;6
2023-2024;2912;account_registration;;1
2023-2024;2912;authentication;;2
2023-2024;2912;application;;3
2023-2024;2912;decision;;4
2023-2024;2912;issuance;Y;5
2023-2024;2912;issue_resolution_feedback;Y;6
2023-2024;2913;account_registration;;1
2023-2024;2913;authentication;;2
2023-2024;2913;application;;3
2023-2024;2913;decision;;4
2023-2024;2913;issuance;;5
2023-2024;2913;issue_resolution_feedback;;6
2023-2024;2914;account_registration;Y;1
2023-2024;2914;authentication;Y;2
2023-2024;2914;application;Y;3
2023-2024;2914;decision;Y;4
2023-2024;2914;issuance;Y;5
2023-2024;2914;issue_resolution_feedback;Y;6
2023-2024;2915;account_registration;;1
2023-2024;2915;authentication;;2
2023-2024;2915;application;;3
2023-2024;2915;decision;;4
2023-2024;2915;issuance;;5
2023-2024;2915;issue_resolution_feedback;;6
2023-2024;2917;account_registration;;1
2023-2024;2917;authentication;;2
2023-2024;2917;application;;3
2023-2024;2917;decision;;4
2023-2024;2917;issuance;;5
2023-2024;2917;issue_resolution_feedback;Y;6
2023-2024;2918;account_registration;;1
2023-2024;2918;authentication;;2
2023-2024;2918;application;;3
2023-2024;2918;decision;;4
2023-2024;2918;issuance;;5
2023-2024;2918;issue_resolution_feedback;N;6
2023-2024;2919;account_registration;;1
2023-2024;2919;authentication;;2
2023-2024;2919;application;;3
2023-2024;2919;decision;;4
2023-2024;2919;issuance;;5
2023-2024;2919;issue_resolution_feedback;;6
2023-2024;292;account_registration;N;1
2023-2024;292;authentication;N;2
2023-2024;292;application;Y;3
2023-2024;292;decision;N;4
2023-2024;292;issuance;N;5
2023-2024;292;issue_resolution_feedback;N;6
2023-2024;2920;account_registration;N;1
2023-2024;2920;authentication;N;2
2023-2024;2920;application;N;3
2023-2024;2920;decision;N;4
2023-2024;2920;issuance;N;5
2023-2024;2920;issue_resolution_feedback;N;6
2023-2024;2921;account_registration;Y;1
2023-2024;2921;authentication;Y;2
2023-2024;2921;application;N;3
2023-2024;2921;decision;N;4
2023-2024;2921;issuance;N;5
2023-2024;2921;issue_resolution_feedback;N;6
2023-2024;2922;account_registration;N;1
2023-2024;2922;authentication;N;2
2023-2024;2922;application;N;3
2023-2024;2922;decision;N;4
2023-2024;2922;issuance;N;5
2023-2024;2922;issue_resolution_feedback;N;6
2023-2024;2923;account_registration;N;1
2023-2024;2923;authentication;N;2
2023-2024;2923;application;N;3
2023-2024;2923;decision;N;4
2023-2024;2923;issuance;N;5
2023-2024;2923;issue_resolution_feedback;N;6
2023-2024;293;account_registration;N;1
2023-2024;293;authentication;N;2
2023-2024;293;application;Y;3
2023-2024;293;decision;N;4
2023-2024;293;issuance;N;5
2023-2024;293;issue_resolution_feedback;N;6
2023-2024;2936;account_registration;;1
2023-2024;2936;authentication;;2
2023-2024;2936;application;Y;3
2023-2024;2936;decision;;4
2023-2024;2936;issuance;;5
2023-2024;2936;issue_resolution_feedback;;6
2023-2024;2937;account_registration;;1
2023-2024;2937;authentication;;2
2023-2024;2937;application;;3
2023-2024;2937;decision;;4
2023-2024;2937;issuance;;5
2023-2024;2937;issue_resolution_feedback;;6
2023-2024;2939;account_registration;;1
2023-2024;2939;authentication;;2
2023-2024;2939;application;Y;3
2023-2024;2939;decision;;4
2023-2024;2939;issuance;;5
2023-2024;2939;issue_resolution_feedback;Y;6
2023-2024;294;account_registration;N;1
2023-2024;294;authentication;N;2
2023-2024;294;application;Y;3
2023-2024;294;decision;N;4
2023-2024;294;issuance;N;5
2023-2024;294;issue_resolution_feedback;N;6
2023-2024;2940;account_registration;N;1
2023-2024;2940;authentication;N;2
2023-2024;2940;application;N;3
2023-2024;2940;decision;N;4
2023-2024;2940;issuance;N;5
2023-2024;2940;issue_resolution_feedback;N;6
2023-2024;296;account_registration;N;1
2023-2024;296;authentication;N;2
2023-2024;296;application;N;3
2023-2024;296;decision;N;4
2023-2024;296;issuance;N;5
2023-2024;296;issue_resolution_feedback;N;6
2023-2024;299;account_registration;N;1
2023-2024;299;authentication;N;2
2023-2024;299;application;Y;3
2023-2024;299;decision;N;4
2023-2024;299;issuance;N;5
2023-2024;299;issue_resolution_feedback;N;6
2023-2024;3;account_registration;Y;1
2023-2024;3;authentication;Y;2
2023-2024;3;application;Y;3
2023-2024;3;decision;Y;4
2023-2024;3;issuance;Y;5
2023-2024;3;issue_resolution_feedback;N;6
2023-2024;30;account_registration;N;1
2023-2024;30;authentication;N;2
2023-2024;30;application;N;3
