service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
SRV03259;Public Enquiries;Enquêtes publiques;Federal Economic Development Agency for Northern Ontario;Agence fédérale de développement économique pour le Nord de l’Ontario;561;2022-2023;2023-2024
2158;Funding Programs;Programmes de financement;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;2019-2020;2023-2024
2159;Small Business Services and Public Enquiries;Services aux petites entreprises et demandes de renseignements pour le public;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;150;2019-2020;2023-2024
1726;Financial Literacy;Littératie financière;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2018-2019;2023-2024
907;Complaints Information and Enquiry;Renseignements général et plaintes;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;151;2018-2019;2023-2024
170;Receiving Financial Transaction Reports;Réception de déclaration d'opérations financières;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
171;Disclosures of Financial Intelligence;Communications de renseignements financiers;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
172;Enquiries for Reporting Entities;Demandes de renseignements d'entités déclarantes;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
195;Money Services Businesses (MSBs) Registry - Registration;Registre des entreprises de services monétaires (ESM) – Inscription;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
204;Money Services Businesses -  Registry Search;Entreprises de services monétaires – Recherche d'entités inscrites;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
978;Public and Media Inquiries;Demandes de renseignements du public et des médias;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;152;2018-2019;2023-2024
3686;Indigenous Program Agreements;Accords sur les programmes autochtones;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2023-2024;2023-2024
1741;Access to information;Accès à l'information;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
996;Aids to Navigation;Aides à la navigation;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1008;Aquatic Ecosystems Restoration Fund (AERF);Fonds de restauration des écosystèmes aquatiques (FREA);Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03376;Aquatic Invasive Species Prevention Fund;Fonds de prévention des espèces aquatiques envahissantes;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
2633;Aquatic Invasive Species Program - Contribution Agreements;Programme sur les espèces aquatiques envahissantes - Ententes de contribution;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
956;Atlantic Fisheries Fund;Fonds des pêches de l'Atlantique;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1740;Atlantic Integrated Fisheries Initiative Contribution Agreements;Ententes de contribution de l'Initiative des pêches commerciales intégrées de l'Atlantique (IPCIA);Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
2091;BC Salmon Restoration and Innovation Fund (BCSRIF);Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique  (FRISB);Fisheries and Oceans Canada;Pêches et Océans Canada;125;2019-2020;2023-2024
997;British Columbia Aquaculture Regulatory Program;Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications administratives;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1004;Canada Nature Fund for Aquatic Species at Risk;Le Fonds de la nature du Canada pour les espèces aquatiques en péril;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03402;Canadian Coast Guard Auxiliary Contribution Program;Fonds de contribution de la Garde côtière auxiliaire canadienne;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
1006;Catch Certification Program;Programme de certification des captures;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03388;Certification for Canadian exporters of aquatic products under the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES);Certification pour les exportateurs canadiens d'espèces aquatiques assujettis à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction (CITES);Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03386;Coastal Environmental Baseline Contribution Program;Programme de contribution environnementale côtière de référence;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03417;Commonwealth Blue Charter Champion Contribution Program;Programme de contribution des champions de la Charte bleue du Commonwealth;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03401;Community Participation And Co-Development Contribution Program;Fonds de subventions et de contributions pour la participation communautaire et le codéveloppement;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03374;Compliance and Enforcement;Conformité et Application de la loi;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
2636;Contributions in support of the Salmonid and Salmon Enhancement Programming;Contributions à l'appui du Programme de mise en valeur des salmonidés;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
2112;Ecosystems and Oceans Science Contribution Framework;Cadre de contribution de Sciences des écosystèmes et des océans;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2019-2020;2023-2024
2638;Enforcement of Fisheries Legislation and Contaminated  Shellfish Harvest Areas Closure Regulations;Application des lois sur les pêches et des règlements de fermeture de  secteurs coquilliers contaminés;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
2631;Fisheries Act   - Aquatic Invasive Species Regulations Authorizations;la Loi sur les pêches - Autorisations en vertu du Règlement sur les especes aquatiques envahisantes;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
2632;Fisheries Act   - Aquatic Invasive Species Regulations Fishing Licences;La Loi sur les pêches - permis de pêches du Règlement sur les especes aquatiques envahisantes;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
1009;Fisheries Act Authorizations;Autorisations en vertu de la Loi sur les pêches;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03430;Freshwater Habitat Science Contribution Program;Programme de contributions pour les sciences des océans et des eaux douces;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03432;Freshwater Research Contribution Program;Programme de contributions pour la recherche sur l’eau douce;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
SRV03343;Ghost Gear Fund;Fonds pour les engins fantômes;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
846;Grants for the Disposal of Surplus Lighthouses;Programme de subventions et de contributions pour l'aliénation de phares excédentaires;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1011;Habitat Stewardship Program for Aquatic Species at Risk;Programme d'intendance de l'habitat pour les espèces aquatiques en péril;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1037;Icebreaking;Déglaçage;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03387;Indigenous Community-Boat Volunteer Contribution Program;Programme de contribution des bénévoles des communautés autochtones sur les bateaux;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
2637;Indigenous Fisheries Management;Gestion des pêches autochtones;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2020-2021;2023-2024
2087;Indigenous Habitat Participation Program;Programme pour la participation autochtone sur les habitats;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2019-2020;2023-2024
SRV02785;Indigenous Reconciliation Transfer Payment Program - RAP - Contributions;Programme de paiements de transfert de la réconciliation avec les Autochtones - contributions;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2021-2022;2023-2024
1013;Introduction and Transfer Licensing Application Review;Processus d'évaluation de permis d'introduction et de transfert;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1036;Marine Environmental and Hazards Response;Intervention dans le domaine de l'environnement marin et des risques;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
1745;Marine Environmental Data Section (MEDS);Section des données sur le milieu marin;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
SRV03419;Marine Environmental Quality Regulatory / Non Regulatory Measures Contribution Program;Qualité du milieu marin réglementaire / non réglementaire;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
2092;Marine Mammal Response Program;Programme d'intervention auprès des mammifères marins;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2019-2020;2023-2024
SRV03428;Marine Spatial Planning Contribution Program;Programme de contributions pour la planification spatiale marine;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2022-2023;2023-2024
1746;Ministerial Correspondence;Correspondence ministerielle;Fisheries and Oceans Canada;Pêches et Océans Canada;125;2018-2019;2023-2024
