service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
SRV02677;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02677;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02678;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02678;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02679;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02679;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02680;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02680;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02681;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02681;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02682;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02682;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02683;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02683;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02687;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02687;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02688;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02688;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02689;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02689;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02690;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02690;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02691;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02691;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02692;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02692;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02693;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02693;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02694;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02694;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02695;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02695;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02696;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02696;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02697;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02697;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02698;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02698;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02699;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02699;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02700;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02700;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02701;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02701;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02702;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02702;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02703;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02703;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02704;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02704;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02705;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02706;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02706;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02707;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02707;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02708;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02708;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02709;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02709;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02710;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02710;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02711;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02711;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02712;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02712;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02713;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02713;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02714;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02714;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02715;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02715;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02720;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02720;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02721;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02721;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02722;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02722;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02723;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02723;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02724;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02724;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02725;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02725;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02726;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02726;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02727;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02727;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02728;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02728;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02729;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02729;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02730;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02730;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02731;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02731;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02732;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02732;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02733;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02733;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02734;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02734;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02735;2022-2023;BUH08;65;2022-2023;2022-2023;actual;227.0;25811916.2
SRV02735;2021-2022;BUH08;65;2021-2022;2021-2022;actual;215.86;25320357.98
SRV02736;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02736;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02737;2022-2023;BUH10;65;2022-2023;2022-2023;actual;147.0;16520694.01
SRV02737;2021-2022;BUH10;65;2021-2022;2021-2022;actual;143.83;18289046.15
SRV02738;2022-2023;BUH02;65;2022-2023;2022-2023;actual;24.0;2469962.6
SRV02738;2022-2023;BUH06;65;2022-2023;2022-2023;actual;74.0;9333240.15
SRV02738;2022-2023;BUH10;65;2022-2023;2022-2023;actual;147.0;16520694.01
SRV02738;2021-2022;BUH02;65;2021-2022;2021-2022;actual;23.36;2334903.73
SRV02738;2021-2022;BUH06;65;2021-2022;2021-2022;actual;69.82;7902027.83
SRV02738;2021-2022;BUH10;65;2021-2022;2021-2022;actual;143.83;18289046.15
SRV02739;2022-2023;BUH03;65;2022-2023;2022-2023;actual;385.0;51236190.08
SRV02739;2021-2022;BUH03;65;2021-2022;2021-2022;actual;385.9;44221355.51
SRV02740;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02740;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02741;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02741;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02742;2022-2023;BUH11;65;2022-2023;2022-2023;actual;2380.0;277721735.61
SRV02742;2021-2022;BUH11;65;2021-2022;2021-2022;actual;2396.43;277020139.19
SRV02743;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02743;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02744;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02744;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02745;2022-2023;BWO04;1;2022-2023;2022-2023;actual;51.0;168866419.89
SRV02745;2021-2022;BWO04;1;2021-2022;2021-2022;actual;15.0;17169442.8
SRV02746;2022-2023;BWN04;1;2022-2023;2022-2023;actual;51.0;576088014.78
SRV02746;2021-2022;BWN04;1;2021-2022;2021-2022;actual;40.0;540234533.3
SRV02747;2022-2023;BWN04;1;2022-2023;2022-2023;actual;51.0;576088014.78
SRV02747;2021-2022;BWN04;1;2021-2022;2021-2022;actual;40.0;540234533.3
SRV02748;2022-2023;BWN04;1;2022-2023;2022-2023;actual;51.0;576088014.78
SRV02748;2021-2022;BWN04;1;2021-2022;2021-2022;actual;40.0;540234533.3
SRV02750;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
SRV02750;2021-2022;BGS04;137;2021-2022;2021-2022;actual;718.0;117582563.73
SRV02751;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
SRV02751;2021-2022;BGS04;137;2021-2022;2021-2022;actual;718.0;117582563.73
SRV02752;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02752;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02753;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02753;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02754;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02754;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02755;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02755;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02762;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02762;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02763;2022-2023;BUH02;65;2022-2023;2022-2023;actual;24.0;2469962.6
SRV02763;2021-2022;BUH02;65;2021-2022;2021-2022;actual;23.36;2334903.73
SRV02764;2022-2023;BUH02;65;2022-2023;2022-2023;actual;24.0;2469962.6
SRV02764;2022-2023;BUH06;65;2022-2023;2022-2023;actual;74.0;9333240.15
SRV02764;2022-2023;BUH10;65;2022-2023;2022-2023;actual;147.0;16520694.01
SRV02764;2021-2022;BUH02;65;2021-2022;2021-2022;actual;23.36;2334903.73
SRV02764;2021-2022;BUH06;65;2021-2022;2021-2022;actual;69.82;7902027.83
SRV02764;2021-2022;BUH10;65;2021-2022;2021-2022;actual;143.83;18289046.15
SRV02765;2022-2023;BVU02;135;2022-2023;2022-2023;actual;87.0;39174600.78
SRV02765;2022-2023;BVU03;135;2022-2023;2022-2023;actual;145.0;2532286183.56
SRV02765;2021-2022;BVU02;135;2021-2022;2021-2022;actual;77.0;16098591.05
SRV02765;2021-2022;BVU03;135;2021-2022;2021-2022;actual;130.0;549647052.27
SRV02766;2022-2023;BVT01;135;2022-2023;2022-2023;actual;65.0;140374268.39
SRV02766;2021-2022;BVT01;135;2021-2022;2021-2022;actual;50.0;113530683.33
SRV02767;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02767;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02770;2022-2023;BUH04;65;2022-2023;2022-2023;actual;298.0;47240603.92
SRV02770;2021-2022;BUH04;65;2021-2022;2021-2022;actual;270.77;30562334.52
SRV02776;2022-2023;BVU02;135;2022-2023;2022-2023;actual;87.0;39174600.78
SRV02776;2021-2022;BVU02;135;2021-2022;2021-2022;actual;77.0;16098591.05
SRV02779;2022-2023;BVX01;136;2022-2023;2022-2023;actual;892.13;2708188807.25
SRV02780;2022-2023;BVX02;136;2022-2023;2022-2023;actual;3541.93;-15215943.58
SRV02785;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
SRV02785;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
SRV02786;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
SRV02786;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
SRV02789;2022-2023;BUC01;227;2022-2023;2022-2023;actual;65.0;8360982.36
SRV02790;2022-2023;BNP11;130;2022-2023;2022-2023;actual;1085.0;18877909.17
SRV02791;2022-2023;BNN02;130;2022-2023;2022-2023;actual;48.0;141476602.58
SRV02792;2022-2023;BGU01;137;2022-2023;2022-2023;actual;1340.0;210902083.07
SRV02793;2022-2023;BGU01;137;2022-2023;2022-2023;actual;1340.0;210902083.07
SRV02793;2021-2022;BGU01;137;2021-2022;2021-2022;actual;1345.0;233514914.36
SRV02795;2022-2023;BGR01;137;2022-2023;2022-2023;actual;642.0;307687028.35
SRV02795;2021-2022;BGR01;137;2021-2022;2021-2022;actual;492.0;319345904.24
SRV02798;2022-2023;BGS01;137;2022-2023;2022-2023;actual;451.0;70834985.61
SRV02798;2021-2022;BGS01;137;2021-2022;2021-2022;actual;500.0;75634644.93
SRV02800;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
SRV02800;2021-2022;BGS04;137;2021-2022;2021-2022;actual;718.0;117582563.73
SRV02811;2022-2023;BGT03;137;2022-2023;2022-2023;actual;352.0;269298652.39
SRV02812;2022-2023;BGT03;137;2022-2023;2022-2023;actual;352.0;269298652.39
SRV02813;2022-2023;BGT03;137;2022-2023;2022-2023;actual;352.0;269298652.39
SRV02814;2021-2022;BGW05;263;2021-2022;2021-2022;actual;328.0;190882949.35
SRV02815;2022-2023;ISS02;326;2022-2023;2022-2023;actual;105.0;12157496.1
SRV02820;2022-2023;ISS01;126;2022-2023;2022-2023;actual;385.0;61601953.74
SRV02838;2022-2023;ISS02;126;2022-2023;2022-2023;actual;250.0;33743060.28
SRV02841;2022-2023;ISS02;126;2022-2023;2022-2023;actual;250.0;33743060.28
SRV02845;2022-2023;ISS02;126;2022-2023;2022-2023;actual;250.0;33743060.28
SRV02848;2022-2023;ISS02;126;2022-2023;2022-2023;actual;250.0;33743060.28
SRV02863;2022-2023;BGV03;63;2022-2023;2022-2023;actual;310.0;51163503.57
SRV02863;2021-2022;BGV03;63;2021-2022;2021-2022;actual;313.0;48955248.2
SRV02866;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
SRV02866;2021-2022;BGS04;137;2021-2022;2021-2022;actual;718.0;117582563.73
SRV02867;2022-2023;BGS04;137;2022-2023;2022-2023;actual;732.0;129502759.29
SRV02869;2022-2023;ISS08;126;2022-2023;2022-2023;actual;98.0;54559724.95
SRV02873;2022-2023;BLM01;95;2022-2023;2022-2023;actual;213.1;267676373.85
SRV02873;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02873;2022-2023;BLM03;95;2022-2023;2022-2023;actual;122.7;105052940.61
SRV02873;2021-2022;BLM01;95;2021-2022;2021-2022;actual;208.62;145564876.34
SRV02873;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02873;2021-2022;BLM03;95;2021-2022;2021-2022;actual;111.77;107231878.53
SRV02875;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02875;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02876;2022-2023;BVT02;135;2022-2023;2022-2023;actual;83.0;150280919.33
SRV02876;2021-2022;BVT02;135;2021-2022;2021-2022;actual;55.0;36893651.58
SRV02877;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02877;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02878;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02878;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02879;2022-2023;BLM01;95;2022-2023;2022-2023;actual;213.1;267676373.85
SRV02879;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02879;2021-2022;BLM01;95;2021-2022;2021-2022;actual;208.62;145564876.34
SRV02879;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02881;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02881;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02882;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02882;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02884;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02884;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02886;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02886;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02887;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02887;2021-2022;BGW05;263;2021-2022;2021-2022;actual;328.0;190882949.35
SRV02888;2022-2023;BLM02;95;2022-2023;2022-2023;actual;123.7;52342732.52
SRV02888;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02889;2021-2022;BLM02;95;2021-2022;2021-2022;actual;113.69;55146295.51
SRV02890;2022-2023;BNP18;130;2022-2023;2022-2023;actual;862.0;65115009.06
SRV02891;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02891;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02896;2022-2023;BGW02;263;2022-2023;2022-2023;actual;1380.0;285282146.25
SRV02896;2021-2022;BGW02;263;2021-2022;2021-2022;actual;1357.0;255991445.87
SRV02898;2022-2023;BYP01;348;;;;;
SRV02898;2021-2022;BXM08;348;2021-2022;2021-2022;actual;292.0;424816939.25
SRV02899;2022-2023;BYP18;348;;;;;
SRV02908;2022-2023;ISS02;280;2022-2023;2022-2023;actual;0.0;54279766.0
SRV02909;2022-2023;ISS02;280;2022-2023;2022-2023;actual;0.0;54279766.0
SRV02910;2022-2023;ISS02;280;2022-2023;2022-2023;actual;0.0;54279766.0
SRV02911;2022-2023;ISS02;280;2022-2023;2022-2023;actual;0.0;54279766.0
SRV02912;2022-2023;BTL11;134;2022-2023;2022-2023;actual;124.95;24844505.66
SRV02912;2021-2022;BTL11;134;2021-2022;2021-2022;actual;132.0;31525268.86
SRV02913;2022-2023;BTM12;134;2022-2023;2022-2023;actual;101.73;15470596.88
SRV02913;2021-2022;BTM12;134;2021-2022;2021-2022;actual;103.0;18046922.65
SRV02914;2022-2023;BTM10;134;2022-2023;2022-2023;actual;343.77;356765110.89
SRV02914;2021-2022;BTM10;134;2021-2022;2021-2022;actual;247.0;125882319.99
SRV02915;2022-2023;BTO08;134;2022-2023;2022-2023;actual;5.81;12444442.64
SRV02915;2021-2022;BTO08;134;2021-2022;2021-2022;actual;5.0;42265556.04
SRV02916;2022-2023;BXH07;295;2022-2023;2022-2023;actual;426.0;49002605.75
SRV02916;2021-2022;BXH07;295;2021-2022;2021-2022;actual;412.0;42476771.32
SRV02917;2022-2023;BTL06;134;2022-2023;2022-2023;actual;240.44;38429427.34
SRV02917;2022-2023;BTM07;134;2022-2023;2022-2023;actual;57.05;7903084.19
SRV02917;2021-2022;BTL06;134;2021-2022;2021-2022;actual;225.0;37157695.89
SRV02917;2021-2022;BTM07;134;2021-2022;2021-2022;actual;67.0;8453063.78
SRV02918;2022-2023;BTM08;134;2022-2023;2022-2023;actual;121.22;142789888.84
SRV02918;2021-2022;BTM08;134;2021-2022;2021-2022;actual;100.0;167509957.64
SRV02919;2022-2023;BTM09;134;2022-2023;2022-2023;actual;128.54;421974284.81
SRV02919;2021-2022;BTM09;134;2021-2022;2021-2022;actual;102.0;172469794.35
SRV02920;2022-2023;BTM09;134;2022-2023;2022-2023;actual;128.54;421974284.81
SRV02920;2021-2022;BTM09;134;2021-2022;2021-2022;actual;102.0;172469794.35
SRV02921;2022-2023;BTM09;134;2022-2023;2022-2023;actual;128.54;421974284.81
SRV02921;2021-2022;BTM09;134;2021-2022;2021-2022;actual;102.0;172469794.35
SRV02922;2022-2023;BTM09;134;2022-2023;2022-2023;actual;128.54;421974284.81
SRV02922;2021-2022;BTM09;134;2021-2022;2021-2022;actual;102.0;172469794.35
SRV02923;2022-2023;BTM09;134;2022-2023;2022-2023;actual;128.54;421974284.81
SRV02923;2021-2022;BTM09;134;2021-2022;2021-2022;actual;102.0;172469794.35
SRV02924;2021-2022;BGW02;263;2021-2022;2021-2022;actual;1357.0;255991445.87
SRV02925;2022-2023;BGW02;263;2022-2023;2022-2023;actual;1380.0;285282146.25
SRV02925;2022-2023;BGW05;263;2022-2023;2022-2023;actual;307.0;125785928.67
SRV02925;2021-2022;BGW02;263;2021-2022;2021-2022;actual;1357.0;255991445.87
SRV02928;2022-2023;BGW02;263;2022-2023;2022-2023;actual;1380.0;285282146.25
SRV02928;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02928;2022-2023;BGW05;263;2022-2023;2022-2023;actual;307.0;125785928.67
SRV02928;2021-2022;BGW02;263;2021-2022;2021-2022;actual;1357.0;255991445.87
SRV02928;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02932;2022-2023;BFZ01;55;2022-2023;2022-2023;actual;69.1;8853798.72
SRV02933;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02933;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02934;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02934;2022-2023;BGW05;263;2022-2023;2022-2023;actual;307.0;125785928.67
SRV02934;2021-2022;BGW04;263;2021-2022;2021-2022;actual;2629.0;425449470.52
SRV02934;2021-2022;BGW05;263;2021-2022;2021-2022;actual;328.0;190882949.35
SRV02935;2022-2023;BGW02;263;2022-2023;2022-2023;actual;1380.0;285282146.25
SRV02935;2022-2023;BGW04;263;2022-2023;2022-2023;actual;2590.0;434248696.25
SRV02935;2022-2023;BGW05;263;2022-2023;2022-2023;actual;307.0;125785928.67
