fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2021-2022;129;ISS09;actual_ftes;14.0;actual;ftes;0;2022;2022;2022
2021-2022;129;ISS0Z;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNN02;actual_ftes;44.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNN03;actual_ftes;123.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNN04;actual_ftes;29.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNO01;actual_ftes;96.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP01;actual_ftes;600.88;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP02;actual_ftes;48.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP04;actual_ftes;47.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP05;actual_ftes;64.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP06;actual_ftes;782.5;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP07;actual_ftes;24.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP11;actual_ftes;1055.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP12;actual_ftes;327.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP16;actual_ftes;25.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP17;actual_ftes;28.0;actual;ftes;0;2022;2022;2022
2021-2022;130;BNP18;actual_ftes;831.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS01;actual_ftes;397.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS02;actual_ftes;222.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS03;actual_ftes;8.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS04;actual_ftes;323.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS05;actual_ftes;209.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS06;actual_ftes;62.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS07;actual_ftes;356.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS08;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS09;actual_ftes;23.0;actual;ftes;0;2022;2022;2022
2021-2022;130;ISS0Z;actual_ftes;43.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNX01;actual_ftes;1892.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNX02;actual_ftes;212.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNX03;actual_ftes;1373.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY01;actual_ftes;268.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY02;actual_ftes;10.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY03;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY04;actual_ftes;2.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY05;actual_ftes;7.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY06;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY07;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY08;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY09;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;132;BNY10;actual_ftes;10.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS01;actual_ftes;250.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS02;actual_ftes;67.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS03;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS04;actual_ftes;212.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS05;actual_ftes;159.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS06;actual_ftes;118.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS07;actual_ftes;204.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS08;actual_ftes;62.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS09;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;132;ISS0Z;actual_ftes;19.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN01;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN02;actual_ftes;127.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN03;actual_ftes;66.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN04;actual_ftes;598.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN05;actual_ftes;435.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN06;actual_ftes;877.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUN07;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO01;actual_ftes;302.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO02;actual_ftes;9480.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO03;actual_ftes;17907.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO04;actual_ftes;9595.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO05;actual_ftes;1975.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO06;actual_ftes;765.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO07;actual_ftes;981.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO08;actual_ftes;964.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO09;actual_ftes;945.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO10;actual_ftes;2365.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUO11;actual_ftes;2.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP01;actual_ftes;527.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP02;actual_ftes;3337.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP03;actual_ftes;3466.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP04;actual_ftes;9887.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP05;actual_ftes;1411.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP06;actual_ftes;35.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP07;actual_ftes;32.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP08;actual_ftes;265.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP09;actual_ftes;67.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUP10;actual_ftes;229.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ01;actual_ftes;123.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ02;actual_ftes;123.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ03;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ04;actual_ftes;88.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ05;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ06;actual_ftes;129.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ07;actual_ftes;15.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUQ08;actual_ftes;1500.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUR01;actual_ftes;373.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUR02;actual_ftes;605.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUR03;actual_ftes;287.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUR04;actual_ftes;369.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUR05;actual_ftes;823.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS01;actual_ftes;153.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS02;actual_ftes;64.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS03;actual_ftes;2743.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS04;actual_ftes;310.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS05;actual_ftes;514.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS06;actual_ftes;52.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS07;actual_ftes;22.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS08;actual_ftes;2240.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS09;actual_ftes;4057.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS10;actual_ftes;3066.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS11;actual_ftes;1258.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS12;actual_ftes;1133.0;actual;ftes;0;2022;2022;2022
2021-2022;133;BUS13;actual_ftes;30.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS01;actual_ftes;1065.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS02;actual_ftes;223.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS03;actual_ftes;29.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS04;actual_ftes;1023.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS05;actual_ftes;472.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS06;actual_ftes;156.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS07;actual_ftes;834.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS08;actual_ftes;91.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS09;actual_ftes;307.0;actual;ftes;0;2022;2022;2022
2021-2022;133;ISS0Z;actual_ftes;172.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL01;actual_ftes;37.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL02;actual_ftes;136.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL03;actual_ftes;133.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL04;actual_ftes;11.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL05;actual_ftes;91.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL06;actual_ftes;225.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL07;actual_ftes;196.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL08;actual_ftes;102.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL09;actual_ftes;28.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL10;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL11;actual_ftes;132.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL12;actual_ftes;75.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTL13;actual_ftes;37.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM04;actual_ftes;127.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM05;actual_ftes;89.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM06;actual_ftes;120.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM07;actual_ftes;67.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM08;actual_ftes;100.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM09;actual_ftes;102.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM10;actual_ftes;247.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM11;actual_ftes;66.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM12;actual_ftes;103.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTM13;actual_ftes;714.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO01;actual_ftes;131.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO02;actual_ftes;140.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO03;actual_ftes;89.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO04;actual_ftes;23.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO05;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO06;actual_ftes;31.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO07;actual_ftes;46.0;actual;ftes;0;2022;2022;2022
2021-2022;134;BTO08;actual_ftes;5.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS01;actual_ftes;310.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS02;actual_ftes;92.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS03;actual_ftes;6.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS04;actual_ftes;184.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS05;actual_ftes;107.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS06;actual_ftes;43.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS07;actual_ftes;125.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS08;actual_ftes;84.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS09;actual_ftes;17.0;actual;ftes;0;2022;2022;2022
2021-2022;134;ISS0Z;actual_ftes;39.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVS01;actual_ftes;113.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVS02;actual_ftes;48.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVS03;actual_ftes;28.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT01;actual_ftes;50.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT02;actual_ftes;55.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT03;actual_ftes;92.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT04;actual_ftes;25.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT05;actual_ftes;79.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVT06;actual_ftes;52.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVU01;actual_ftes;81.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVU02;actual_ftes;77.0;actual;ftes;0;2022;2022;2022
2021-2022;135;BVU03;actual_ftes;130.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS01;actual_ftes;144.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS02;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS03;actual_ftes;7.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS04;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS05;actual_ftes;47.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS06;actual_ftes;31.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS07;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS08;actual_ftes;16.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS09;actual_ftes;0.0;actual;ftes;0;2022;2022;2022
2021-2022;135;ISS0Z;actual_ftes;11.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVV01;actual_ftes;577.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVV02;actual_ftes;1529.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW01;actual_ftes;2960.7;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW02;actual_ftes;1282.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW03;actual_ftes;48.04;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW04;actual_ftes;199.29;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW05;actual_ftes;88.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVW06;actual_ftes;6.62;actual;ftes;0;2022;2022;2022
2021-2022;136;BVX01;actual_ftes;856.94;actual;ftes;0;2022;2022;2022
2021-2022;136;BVX02;actual_ftes;3441.21;actual;ftes;0;2022;2022;2022
2021-2022;136;BVX03;actual_ftes;91.3;actual;ftes;0;2022;2022;2022
2021-2022;136;BVX04;actual_ftes;15.68;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY01;actual_ftes;1261.92;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY02;actual_ftes;95.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY03;actual_ftes;289.5;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY04;actual_ftes;249.14;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY05;actual_ftes;135.11;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY06;actual_ftes;21.0;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY07;actual_ftes;21.93;actual;ftes;0;2022;2022;2022
2021-2022;136;BVY08;actual_ftes;440.14;actual;ftes;0;2022;2022;2022
2021-2022;136;BVZ01;actual_ftes;28.27;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS01;actual_ftes;400.34;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS02;actual_ftes;167.55;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS03;actual_ftes;25.2;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS04;actual_ftes;794.21;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS05;actual_ftes;614.0;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS06;actual_ftes;111.68;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS07;actual_ftes;861.0;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS08;actual_ftes;100.09;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS09;actual_ftes;21.34;actual;ftes;0;2022;2022;2022
2021-2022;136;ISS0Z;actual_ftes;42.7;actual;ftes;0;2022;2022;2022
2021-2022;137;BGR01;actual_ftes;492.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGR02;actual_ftes;114.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGR03;actual_ftes;138.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGS01;actual_ftes;500.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGS02;actual_ftes;589.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGS03;actual_ftes;64.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGS04;actual_ftes;718.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGS05;actual_ftes;358.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT01;actual_ftes;391.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT02;actual_ftes;281.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT03;actual_ftes;265.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT04;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT05;actual_ftes;148.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGT06;actual_ftes;157.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGU01;actual_ftes;1345.0;actual;ftes;0;2022;2022;2022
2021-2022;137;BGU02;actual_ftes;369.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS11;actual_ftes;443.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS12;actual_ftes;158.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS13;actual_ftes;18.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS14;actual_ftes;278.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS15;actual_ftes;228.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS16;actual_ftes;77.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS17;actual_ftes;296.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS18;actual_ftes;121.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS19;actual_ftes;39.0;actual;ftes;0;2022;2022;2022
2021-2022;137;ISS1Z;actual_ftes;40.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW01;actual_ftes;243.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW02;actual_ftes;955.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW04;actual_ftes;84.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW05;actual_ftes;201.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW06;actual_ftes;306.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW07;actual_ftes;106.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW08;actual_ftes;406.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW10;actual_ftes;12.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW11;actual_ftes;84.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW13;actual_ftes;23.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW14;actual_ftes;194.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW15;actual_ftes;4.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW16;actual_ftes;104.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW17;actual_ftes;200.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW18;actual_ftes;20.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW19;actual_ftes;35.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW20;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW21;actual_ftes;199.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW22;actual_ftes;54.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW24;actual_ftes;63.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTW25;actual_ftes;39.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX01;actual_ftes;93.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX02;actual_ftes;403.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX03;actual_ftes;85.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX04;actual_ftes;47.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX05;actual_ftes;58.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTX06;actual_ftes;89.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTY01;actual_ftes;162.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTY02;actual_ftes;60.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTY03;actual_ftes;214.0;actual;ftes;0;2022;2022;2022
2021-2022;138;BTY04;actual_ftes;67.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS01;actual_ftes;337.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS02;actual_ftes;122.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS03;actual_ftes;19.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS04;actual_ftes;278.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS05;actual_ftes;254.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS06;actual_ftes;162.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS07;actual_ftes;328.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS08;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS09;actual_ftes;10.0;actual;ftes;0;2022;2022;2022
2021-2022;138;ISS0Z;actual_ftes;36.0;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI06;actual_ftes;560.8;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI07;actual_ftes;532.5;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI08;actual_ftes;141.0;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI09;actual_ftes;314.3;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI10;actual_ftes;24.6;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI11;actual_ftes;10.2;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI12;actual_ftes;94.9;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI13;actual_ftes;2.2;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI16;actual_ftes;1051.9;actual;ftes;0;2022;2022;2022
2021-2022;139;BWI18;actual_ftes;7.5;actual;ftes;0;2022;2022;2022
2021-2022;139;BWJ01;actual_ftes;66.4;actual;ftes;0;2022;2022;2022
2021-2022;139;BWJ02;actual_ftes;2.5;actual;ftes;0;2022;2022;2022
2021-2022;139;BWK01;actual_ftes;31.8;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS01;actual_ftes;182.9;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS02;actual_ftes;95.1;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS03;actual_ftes;6.6;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS04;actual_ftes;127.3;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS05;actual_ftes;125.1;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS06;actual_ftes;23.3;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS07;actual_ftes;195.7;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS08;actual_ftes;44.7;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS09;actual_ftes;12.9;actual;ftes;0;2022;2022;2022
2021-2022;139;ISS0Z;actual_ftes;8.9;actual;ftes;0;2022;2022;2022
2021-2022;140;BNW01;actual_ftes;118.0;actual;ftes;0;2022;2022;2022
2021-2022;140;BNW02;actual_ftes;76.0;actual;ftes;0;2022;2022;2022
2021-2022;140;BNW03;actual_ftes;47.0;actual;ftes;0;2022;2022;2022
2021-2022;140;BNW04;actual_ftes;38.0;actual;ftes;0;2022;2022;2022
2021-2022;140;ISS00;actual_ftes;107.0;actual;ftes;0;2022;2022;2022
2021-2022;141;BLL02;actual_ftes;66.0;actual;ftes;0;2022;2022;2022
2021-2022;141;BLL03;actual_ftes;18.0;actual;ftes;0;2022;2022;2022
2021-2022;141;BLL04;actual_ftes;129.0;actual;ftes;0;2022;2022;2022
2021-2022;141;ISS00;actual_ftes;180.0;actual;ftes;0;2022;2022;2022
2021-2022;150;BNM10;actual_ftes;95.0;actual;ftes;0;2022;2022;2022
2021-2022;150;BNM11;actual_ftes;56.0;actual;ftes;0;2022;2022;2022
2021-2022;150;BNM12;actual_ftes;102.0;actual;ftes;0;2022;2022;2022
2021-2022;150;ISS00;actual_ftes;95.0;actual;ftes;0;2022;2022;2022
2021-2022;151;BUT01;actual_ftes;53.0;actual;ftes;0;2022;2022;2022
2021-2022;151;BUU01;actual_ftes;35.0;actual;ftes;0;2022;2022;2022
2021-2022;151;ISS00;actual_ftes;94.0;actual;ftes;0;2022;2022;2022
2021-2022;152;BUW01;actual_ftes;170.0;actual;ftes;0;2022;2022;2022
2021-2022;152;BUW02;actual_ftes;3.0;actual;ftes;0;2022;2022;2022
2021-2022;152;BUX01;actual_ftes;120.0;actual;ftes;0;2022;2022;2022
2021-2022;152;BUX02;actual_ftes;11.0;actual;ftes;0;2022;2022;2022
2021-2022;152;ISS00;actual_ftes;179.0;actual;ftes;0;2022;2022;2022
2021-2022;174;BGC01;actual_ftes;1094.0;actual;ftes;0;2022;2022;2022
2021-2022;174;BGC02;actual_ftes;257.0;actual;ftes;0;2022;2022;2022
2021-2022;174;BGC03;actual_ftes;104.0;actual;ftes;0;2022;2022;2022
2021-2022;174;BGC04;actual_ftes;102.0;actual;ftes;0;2022;2022;2022
2021-2022;174;ISS00;actual_ftes;471.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSI01;actual_ftes;72.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSI02;actual_ftes;104.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSI03;actual_ftes;69.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSI04;actual_ftes;115.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSJ01;actual_ftes;192.0;actual;ftes;0;2022;2022;2022
2021-2022;199;BSJ02;actual_ftes;50.0;actual;ftes;0;2022;2022;2022
