uri,is_problem,detail
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_07670.html,False,200
https://www.canada.ca/fr/developpement-economique-prairies/programmes/publications-politique-developpement-economique.html,True,403
https://wildlife-species.canada.ca/SPLEP-SARAPS/index.cfm?fuseaction=home.main&lang=Fr,False,200
https://www.rcmp-grc.gc.ca/fr/services-police-autochtones,False,200
https://www.rcmp-grc.gc.ca/fr/securite-des-jeunes/centre-de-prevention-du-crime-chez-les-jeunes,False,200
https://www.rcmp-grc.gc.ca/fr/securite-des-jeunes/discussionsgrc,False,200
https://www.rcmp-grc.gc.ca/fr/securite-des-jeunes/ateliers-de-perfectionnement-en-leadership-pour-les-jeunes,False,200
https://www.rcmp-grc.gc.ca/fr/violence-relations/initiative-lutte-violence-familiale-grc,False,200
http://www.cpic-cipc.ca/index-fra.htm,False,200
https://www.permis-permits.ec.gc.ca/fr/Achatdunpermisdechasse,False,200
https://www.canada.ca/fr/agence-revenu/services/a-propos-agence-revenu-canada-arc/plaintes-differends/faire-plainte-liee-service.html,True,403
https://www.sac-isc.gc.ca/fra/1541187352297/1541187392851,True,404
https://www.sac-isc.gc.ca/fra/1608565826510/1608565862367,True,404
https://www.rcmp-grc.gc.ca/to-ot/index-fra.htm,False,200
https://www.rcmp-grc.gc.ca/fr/interpol-europol,True,"HTTPSConnectionPool(host='grc.ca', port=443): Max retries exceeded with url: /fr/police-federale/police-internationale/interpol (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.rcmp-grc.gc.ca/fam/sosi-sbso-fra.htm,True,404
https://www.canada.ca/fr/agence-revenu/campagnes/mise-a-jour-covid-19.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/fonds-economie-faibles-emissions-carbone.html,True,403
https://www.canada.ca/fr/agence-revenu/services/subvention/subvention-salariale-urgence.html,True,403
https://www.canada.ca/fr/agence-revenu/services/subvention/subvention-urgence-loyer.html,True,403
https://www.canada.ca/fr/agence-revenu/services/subvention/subvention-salariale-temporaire.html,True,403
https://www.priv.gc.ca/fr/communiquer-avec-le-commissariat/soumettre-une-demande-des-medias/,False,200
https://www.rcaanc-cirnac.gc.ca/fra/1100100015576/1571581687074,True,404
https://treaty-accord.gc.ca/index.aspx?Lang=fra,False,200
https://laws-lois.justice.gc.ca/fra/lois/f-11.67/index.html,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/changements-climatiques/fonds-economie-faibles-emissions-carbone/defi.html,True,403
https://www.rcaanc-cirnac.gc.ca/fra/1100100030501/1581288705629,True,404
https://www.sac-isc.gc.ca/fra/1100100034649/1612813702740,True,404
https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-reduction-dechets/permis-dechets-dangereux-matieres-recyclables/permis-securite-environnementale-equivalente.html,True,403
https://www.rcaanc-cirnac.gc.ca/fra/1100100035301/1537371472183,True,404
https://treaty-accord.gc.ca/procedures.aspx?lang=fra,False,200
https://voyage.gc.ca/assistance/assistance-d-urgence?_ga=2.125248975.476698194.1636554819-2008946699.1635256135,False,200
https://bibliotheque-archives.canada.ca/fra/services/Pages/services.aspx,False,200
https://www.bac-lac.gc.ca/fra/services/Pages/services-programmes.aspx,True,404
https://www.educanada.ca/scholarships-bourses/index.aspx?lang=fra,False,200
https://bibliotheque-archives.canada.ca/fra/services/public/posez-nous-question/Pages/posez-question-genealogie.aspx?requesttype=1,False,200
https://www.bac-lac.gc.ca/fra/decouvrez/genealogie/Pages/introduction.aspx,True,404
https://bibliotheque-archives.canada.ca/fra/services/services-bibliotheques/prets/Pages/prets-autres-institutions.aspx,False,200
https://www.bac-lac.gc.ca/fra/services/prets-autres-institutions/Pages/prets-autres-institutions.aspx,True,404
https://bibliotheque-archives.canada.ca/fra/services/public/Pages/enregistrement-intro.aspx,False,200
https://www.bac-lac.gc.ca/fra/services-au-public/Pages/Enregistrement-Intro.aspx,True,404
https://bibliotheque-archives.canada.ca/fra/services/public/consulter-materiel-bac/Pages/consulter-materiel-bac.aspx,False,200
https://www.bac-lac.gc.ca/fra/services-au-public/visite/Pages/retraits-et-consultation.aspx,True,404
https://bibliotheque-archives.canada.ca/fra/services/services-bibliotheques/prets/Pages/demande-pret.aspx,False,200
https://bibliotheque-archives.canada.ca/fra/services/programmes-financement/ecoutez-pour-entendre-nos-voix/Pages/ecoutez-pour-entendre-nos-voix.aspx,False,200
https://www.bac-lac.gc.ca/fra/decouvrez/patrimoine-autochtone/initiatives/ecoutez/Pages/default.aspx,True,404
https://www.bac-lac.gc.ca/fra/transparence/aiprpdp/Pages/comment-presenter-demande.aspx,False,200
https://bibliotheque-archives.canada.ca/fra/collection/aide-recherche/patrimoine-autochtone/Pages/pensionnats.aspx,False,200
https://www.bac-lac.gc.ca/fra/transparence/aiprpdp/Pages/acces-information-dossiers-militaire.aspx#tab2,False,200
https://bibliotheque-archives.canada.ca/fra/services/editeurs/catalogage-publication/Pages/catalogage-publication.aspx,False,200
https://www.bac-lac.gc.ca/fra/services/cip/Pages/CIP-editeurs-commerciaux.aspx,True,404
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html,True,403
https://www.priv.gc.ca/fr/mesures-et-decisions-prises-par-le-commissariat/recherche/financement-pour-les-projets-de-recherche-et-d-application-des-connaissances/,False,200
https://bibliotheque-archives.canada.ca/fra/services/gouvernement-canada/bibliotheques-federales/Pages/alienation-publications-surplus.aspx,False,200
https://www.bac-lac.gc.ca/fra/services/gestion-ressources-documentaires-gouvernement/Pages/alienation-des-publications-en-surplus.aspx,True,404
https://www.priv.gc.ca/fr/sujets-lies-a-la-protection-de-la-vie-privee/evaluations-des-facteurs-relatifs-a-la-vie-privee/gd_exp_202003/,False,200
https://www.priv.gc.ca/fr/sujets-lies-a-la-protection-de-la-vie-privee/evaluations-des-facteurs-relatifs-a-la-vie-privee/gd_exp_202003/#toc3-2,False,200
https://priv.gc.ca/fr/signaler-un-probleme/deposer-une-plainte-officielle-concernant-la-protection-de-la-vie-privee/deposer-une-plainte-visant-une-institution-du-gouvernement-federal/,False,200
https://priv.gc.ca/fr/signaler-un-probleme/signaler-une-atteinte-a-la-vie-privee-dans-votre-organisation/signaler-une-atteinte-a-la-vie-privee-au-sein-de-votre-institution-federale/,False,200
https://priv.gc.ca/fr/signaler-un-probleme/deposer-une-plainte-officielle-concernant-la-protection-de-la-vie-privee/deposer-une-plainte-visant-une-entreprise/,False,200
https://priv.gc.ca/fr/signaler-un-probleme/signaler-une-atteinte-a-la-vie-privee-dans-votre-organisation/signaler-une-atteinte-a-la-vie-privee-au-sein-de-votre-entreprise/,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/initiatives-ecosystemes-atlantique.html,True,403
https://www.rcaanc-cirnac.gc.ca/fra/1100100028568/1529354090684,True,404
https://www.rcaanc-cirnac.gc.ca/fra/1386685258975/1618595760832,True,404
https://nrc.canada.ca/fr/certifications-evaluations-normes/centre-canadien-materiaux-construction,False,200
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public-evaluations-impact/programmes-aide-financiere/programme-soutien-capacites-autochtones.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public/programmes-aide-financiere/programme-soutien-capacites-autochtones.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public-evaluations-impact/programmes-aide-financiere/programme-aide-financiere-participants.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public/programmes-aide-financiere/programme-aide-financiere-participants.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public-evaluations-impact/programmes-aide-financiere/programme-dialogue-politiques.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/services/participation-public/programmes-aide-financiere/programme-dialogue-politiques.html,True,403
https://www.canada.ca/fr/agence-evaluation-impact/organisation/programme-recherche.html,True,403
https://www.rncan.gc.ca/nos-ressources-naturelles/mines-materiaux/lmtse/18183,False,200
https://www.cannor.gc.ca/fra/1609965400709/1609965435413,True,404
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/financement-subventions-incitatifs/programme-dinnovation-energetique/18877,False,200
https://www.rncan.gc.ca/changements-climatiques/programmes-dinfrastructures-vertes/demonstrations-dinfrastructures-pour-vehicules-electriques/20468,False,200
https://www.rncan.gc.ca/changements-climatiques/programmes-dinfrastructures-vertes/programme-reseaux-intelligents/19794,False,200
https://www.rncan.gc.ca/changements-climatiques/lavenir-vert-canada/programme-croissance-propre/20271,False,200
https://www.rncan.gc.ca/batimentsnetszero,False,200
https://www.rncan.gc.ca/reductiondiesel,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/financement-subventions-incitatifs/defis-tech-propre-dimpact-canada/24455,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/opportunites-financement-cours/programme-de-deploiement-extracotier-fonds-de-reduction-des-emissions/programme-de-deploiement,False,200
https://www.rncan.gc.ca/accueil,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/investissements-dans-la-transformation-de-lindustrie-forestiere/13140,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-dinnovation-forestiere/13138,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-de-developpement-des-marches/13134,True,403
http://www.ccbn-nbc.gc.ca/fr/,False,200
https://www.canada.ca/fr/campagne/2-milliards-arbres/programme-2-milliards-darbres.html,True,403
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/initiative-de-foresterie-autochtone/13126,False,200
https://www.rncan.gc.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/10795,False,200
https://miningmatters.ca/fr/accueil,True,404
https://mihr.ca/fr/developpement-de-carriere/strategie-de-promotion-des-carrieres-dans-lindustrie-miniere-aupres-des-jeunes-lechelle-canadienne/,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/programmes-de-financement-du-secteur-forestier/programme-de-construction-verte-en-bois-cvbois/20047,False,200
https://www.rncan.gc.ca/nos-ressources-naturelles/ressources-naturelles-autochtones/partenariats-pour-les-ressources-naturelles-autochtones/22198,False,200
https://www.canada.ca/fr/campagne/trans-mountain/quest-ce-que-tmx/la-decision/documentdinformation11.html,True,403
https://www.rncan.gc.ca/efficacite-energetique/efficacite-energetique-lindustrie/aide-financiere-projets-gestion-lenergie/20414,False,200
https://www.rncan.gc.ca/science-et-donnees/financement-et-partenariats/occasions-de-financement/opportunites-financement-cours/fonds-de-reduction-des-emissions-program-me-cotier-et-infracotier/fonds-de-reduction-des,False,200
https://www.rncan.gc.ca/science-et-donnees/science-et-recherche/geomatique/infrastructure-canadienne-donnees-geospatiales/services-web-geospatiaux/19360,False,200
https://www.canada.ca/fr/conseil-prive/organisation/contactez-nous.html#I,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-reduction-dechets/permis-dechets-dangereux-matieres-recyclables/norme-service-objectif-rendement-permis.html,True,403
https://www.dfo-mpo.gc.ca/species-especes/ais-eae/apply-appliquer/index-fra.html,False,200
https://dfo-mpo.gc.ca/standards/index-fra.htm,False,200
https://www.dfo-mpo.gc.ca/shellfish-mollusques/closures-fermetures-fra.htm,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-communautaire-ecoaction.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programme-communautaire-ecoaction/appel-propositions.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/assainissement-approche-globale/lac-winnipeg.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/eau-apercu/assainissement-approche-globale/lac-winnipeg/fonds-intendance-bassin.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/protection-grands-lacs/financement.html,True,403
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/nss/icsp-pics-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/hvyrbn-srch-rsc-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/nss/nif-fr.aspx,False,200
https://sarvac.ca/fr/,False,200
https://www.securitepublique.gc.ca/cnt/rsrcs/fndng-prgrms/wrkrs-cmpnstn-prgrm/index-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rcvr-dsstrs/dsstr-fnncl-ssstnc-rrngmnts/index-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crm-prvntn/fndng-prgrms/yth-gng-prvntn-fnd-fr.aspx,False,200
http://www.neb-one.gc.ca/pplctnflng/index-fra.html,False,200
https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/services-normes-applicables/index.html,False,200
http://www.neb-one.gc.ca/pplctnflng/sbmt/ssdl/xprtmprtpplctn-fra.html,False,200
https://www.cer-rec.gc.ca/fr/regie/nous-sommes-nous-faisons/gouvernance/services-normes-applicables/index.html,False,200
http://www.neb-one.gc.ca/pplctnflng/sbmt/ssdl/xprtmprtpplctn-fra.html#s2,False,200
http://www.neb-one.gc.ca/pplctnflng/sbmt/index-fra.html,False,200
http://www.neb-one.gc.ca/prtcptn/lndwnrgd/lndwnrgdch11-fra.html,False,200
http://www.neb-one.gc.ca/pplctnflng/sbmt/cgcpr-fra.html,False,200
http://www.ccbn-nbc.gc.ca/fr/nature-jardins/dons-commemoration/,True,404
https://inspection.canada.ca/sante-des-animaux/animaux-terrestres/importation/politiques-pour-l-importation/animaux-vivants/fra/1320833881215/1320833972327,False,200
http://www.neb-one.gc.ca/prtcptn/hrng/pfp/prtcpntfndngprgrm-fra.html,False,200
http://www.ccbn-nbc.gc.ca/fr/acces-information-protection-des-renseignements-personnels/faire-une-demande-acces-information/,True,403
http://www.cer-rec.gc.ca/cntcts/cntctlbrry-fra.html,False,200
http://www.neb-one.gc.ca/bts/pblctn/ccssnfrmtnprvcct/2017-2018/2017-2018ccssnfrmtnct-fra.html,False,200
https://www.cer-rec.gc.ca/fr/regie/publications-rapports/rapports-annuels-loi-acces-information-loi-protection-renseignements-personnels/2018-2019/rapport-annuel-concernant-loi-lacces-linformation-2018-2019.html,False,200
https://irb-cisr.gc.ca/fr/demandes-asile/Pages/index.aspx,False,200
https://my-case-mon-dossier.irb-cisr.gc.ca/fr-FR/,True,"HTTPSConnectionPool(host='my-case-mon-dossier.irb-cisr.gc.ca', port=443): Max retries exceeded with url: /fr-FR/ (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'my-case-mon-dossier.irb-cisr.gc.ca'. (_ssl.c:1000)"")))"
http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/formulaires/,False,200
https://irb-cisr.gc.ca/fr/appels-refugies/Pages/index.aspx,False,200
https://www.securitepublique.gc.ca/cnt/bt/cc/fnd-fr.aspx,False,200
https://www.securitepublique.gc.ca/cnt/cntrng-crm/crm-prvntn/fndng-prgrms/crm-prvntn-ctn-fnd-fr.aspx,False,200
