uri,is_problem,detail
https://masource-mysource.spac-pspc.gc.ca/fra/services/dpi-cio/gcdocs/Pages/default.aspx<>https://www.gcpedia.gc.ca/wiki/GCdocsProgram?setlang=fr&uselang=fr,True,"HTTPSConnectionPool(host='masource-mysource.spac-pspc.gc.ca', port=443): Max retries exceeded with url: /fra/services/dpi-cio/gcdocs/Pages/default.aspx%3C%3Ehttps://www.gcpedia.gc.ca/wiki/GCdocsProgram?setlang=fr&uselang=fr (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x70bf656dbef0>: Failed to resolve 'masource-mysource.spac-pspc.gc.ca' ([Errno -2] Name or service not known)""))"
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-fra.html,True,"HTTPConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=80): Max retries exceeded with url: /bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html%3C%3Ehttp://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf656f48c0>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/traduction-translation-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html,True,"HTTPConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=80): Max retries exceeded with url: /bt-tb/parlement-parliament/traduction-translation-fra.html%3C%3Ehttp://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/traduction-translation/accueil-home-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf65ce69f0>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/interpretation/accueil-home-fra.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-fra.html,True,"HTTPConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=80): Max retries exceeded with url: /bt-tb/interpretation/accueil-home-fra.html%3C%3Ehttp://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/parlement-parliament/interpretation-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf6607fc50>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html<>https://gcintranet.tpsgc-pwgsc.gc.ca/bt-tb/ministeres-departments/terminologie-terminology-fra.html,True,404
https://canada-preview.adobecqms.net/fr/sante-canada/services/preoccupations-liees-sante/substances-controlees-precurseurs-chimiques/service-analyse-drogues.html<>https://sante-infobase.canada.ca/service-analyse-drogues/rapport-drogues-analyses.html,False,200
http://info@phac-aspc.gc.ca<>http://webmail-courrielweb@phac-aspc.gc.ca<>http://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html,True,"HTTPConnectionPool(host='phac-aspc.gc.ca%3c%3ehttp', port=80): Max retries exceeded with url: /webmail-courrielweb@phac-aspc.gc.ca%3C%3Ehttp://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x70bf656f5cd0>: Failed to resolve 'phac-aspc.gc.ca%3c%3ehttp' ([Errno -2] Name or service not known)""))"
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/regime-retraite.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/rns-ssr-fra.html,False,200
canada.ca/imagerie,True,Invalid URL 'canada.ca/imagerie': No scheme supplied. Perhaps you meant https://canada.ca/imagerie?
https://www.gcsurplus.ca/mn-fra.cfm<>https://www.gcsurplus.ca/ic-ci/accueil,True,400
https://www.csps-efpc.gc.ca/transparency/completedAccessInformationRequests/index-fra.aspx<>https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html,False,200
https://nscc-cnas.pwgsc-tpsgc.gc.ca/index-fra.cfm<>https://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-fra.html,True,"HTTPSConnectionPool(host='nscc-cnas.pwgsc-tpsgc.gc.ca', port=443): Max retries exceeded with url: /index-fra.cfm%3C%3Ehttps://gcintranet.tpsgc-pwgsc.gc.ca/bi-rp/ser-cat/sgii-pfms/index-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf654bd8b0>, 'Connection to nscc-cnas.pwgsc-tpsgc.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/especes-nuisibles-ecosystemes.html,False,200
https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html<>https://www.canada.ca/fr/environnement-changement-climatique/services/convention-commerce-international-especes-menacees-extinction/permis.html,False,200
https://www.notmar.gc.ca/index-fr.php<>http://www.ccg-gcc.gc.ca/aides/accueil<>http://www.marinfo.gc.ca/fr/general/accueil.asp,False,200
inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-07-02/fra/1320000158117/1320000385124,True,Invalid URL 'inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-07-02/fra/1320000158117/1320000385124': No scheme supplied. Perhaps you meant https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-07-02/fra/1320000158117/1320000385124?
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,200
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr<>https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,False,200
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/fr/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,True,404
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/fr/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,True,404
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/fr/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,False,200
https://www.asc-csa.gc.ca/fra/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/fr/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,True,400
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset/64927856-8o0t-5u1o-987izna480aa45,True,403
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,403
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html <> https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False,200
talent.canada.ca/fr,True,Invalid URL 'talent.canada.ca/fr': No scheme supplied. Perhaps you meant https://talent.canada.ca/fr?
https://gart.tc.gc.ca/GetAccess/Saml/SSO/Init?GAREASONCODE=-1&GARESOURCEID=ReverseProxy&GAURI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Dfra&Reason=-1&APPID=ReverseProxy&URI=https://gart.tc.gc.ca/secure/UASIMS%2DSGISASP/eng/take%2Dexam/service%3F%5Fgc%5Flang%3Dfra,True,404
Régimes d’épargne et de pension - Canada.ca,True,Failed to parse: Régimes d’épargne et de pension - Canada.ca
S. O.,True,Invalid URL 'S. O.': No scheme supplied. Perhaps you meant https://S. O.?
www.canada.ca/fr/agence-revenu/services/organismes-bienfaisance-dons/organismes-bienfaisance/demande-enregistrement-organisme-bienfaisance-donataire-reconnu/presenter-demande-organisme-bienfaisance.html,True,Invalid URL 'www.canada.ca/fr/agence-revenu/services/organismes-bienfaisance-dons/organismes-bienfaisance/demande-enregistrement-organisme-bienfaisance-donataire-reconnu/presenter-demande-organisme-bienfaisance.html': No scheme supplied. Perhaps you meant https://www.canada.ca/fr/agence-revenu/services/organismes-bienfaisance-dons/organismes-bienfaisance/demande-enregistrement-organisme-bienfaisance-donataire-reconnu/presenter-demande-organisme-bienfaisance.html?
S.O.,True,Invalid URL 'S.O.': No scheme supplied. Perhaps you meant https://S.O.?
"https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html

https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html",True,503
www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html ,True,Invalid URL 'www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html ': No scheme supplied. Perhaps you meant https://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html ?
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html               
https://www.canada.ca/fr/agence-revenu/services/impot/taxes-daccise-droits-prelevements/redevance-combustibles.html",False,200
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe.html
https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe/renseignements-techniques/formulaires-relatifs-taxe-luxe.html",False,200
Soutien pour les députés et leurs bureaux de circonscription - Canada.ca,True,Failed to parse: Soutien pour les députés et leurs bureaux de circonscription - Canada.ca
https://www.canada.ca/fr/service-canadien-appui-tribunaux- administratifs/coordonnees.html,False,200
Simplifier la procédure frontalière et améliorer la sécurité : Adhérer au programme Partenaires en protection,True,No connection adapters were found for 'Simplifier la procédure frontalière et améliorer la sécurité\xa0: Adhérer au programme Partenaires en protection'
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements.html               
https://www.canada.ca/fr/agence-revenu/services/impot/taxes-daccise-droits-prelevements/redevance-combustibles.html",False,200
www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html,True,Invalid URL 'www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html': No scheme supplied. Perhaps you meant https://www.canada.ca/fr/agence-revenu/services/impot/entreprises/sujets/tps-tvh-entreprises.html?
"https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe.html
https://www.canada.ca/fr/services/impots/taxes-daccise-droits-et-prelevements/taxe-luxe/renseignements-techniques/formulaires-relatifs-taxe-luxe.html",False,200
"https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html

https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html",True,503
Demande d'accès à l'information et de protection des renseignements personnels (AIPRP) en ligne (apps.gc.ca),True,Failed to parse: Demande d'accès à l'information et de protection des renseignements personnels (AIPRP) en ligne (apps.gc.ca)
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html <>https://donnees-data.asc-csa.gc.ca/fr/dataset/64927856-8o0t-5u1o-987izna480aa45,True,403
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html <> https://donnees-data.asc-csa.gc.ca/fr/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,True,403
"https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html, https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/fonds-autochtone-especes-peril.html",False,200
"https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html, https://www.canada.ca/fr/environnement-changement-climatique/services/financement-environnement/programmes/intendance-habitat-especes-en-peril.html",False,200
Bibliothèque Jules-Léger (international.gc.ca),True,Failed to parse: Bibliothèque Jules-Léger (international.gc.ca)
La Direction générale de la réglementation commerciale (international.gc.ca),True,Failed to parse: La Direction générale de la réglementation commerciale (international.gc.ca)
Conseils aux voyageurs et avertissements - Voyage.gc.ca,True,Invalid URL 'Conseils aux voyageurs et avertissements - Voyage.gc.ca': No scheme supplied. Perhaps you meant https://Conseils aux voyageurs et avertissements - Voyage.gc.ca?
A propos des services consulaires - Voyage.gc.ca,True,Invalid URL 'A propos des services consulaires - Voyage.gc.ca': No scheme supplied. Perhaps you meant https://A propos des services consulaires - Voyage.gc.ca?
Accueil - Canada.ca (treaty-accord.gc.ca),True,Invalid URL 'Accueil - Canada.ca (treaty-accord.gc.ca)': No scheme supplied. Perhaps you meant https://Accueil - Canada.ca (treaty-accord.gc.ca)?
Politique sur le dépôt des traités devant le Parlement - Canada.ca (treaty-accord.gc.ca),True,Failed to parse: Politique sur le dépôt des traités devant le Parlement - Canada.ca (treaty-accord.gc.ca)
Partenaires@International,True,Invalid URL 'Partenaires@International': No scheme supplied. Perhaps you meant https://Partenaires@International?
Authentification des documents : 1. Avant de commencer (international.gc.ca),True,No connection adapters were found for 'Authentification des documents : 1. Avant de commencer (international.gc.ca)'
Programmes de financement et de soutien pour les affaires internationales (deleguescommerciaux.gc.ca),True,Invalid URL 'Programmes de financement et de soutien pour les affaires internationales (deleguescommerciaux.gc.ca)': No scheme supplied. Perhaps you meant https://Programmes de financement et de soutien pour les affaires internationales (deleguescommerciaux.gc.ca)?
"Femmes, paix et sécurité (international.gc.ca)",True,"Failed to parse: Femmes, paix et sécurité (international.gc.ca)"
Service des délégués commerciaux – Accueil (deleguescommerciaux.gc.ca),True,Failed to parse: Service des délégués commerciaux – Accueil (deleguescommerciaux.gc.ca)
Droits de la personne et inclusion dans les contextes en ligne et numériques (international.gc.ca),True,Failed to parse: Droits de la personne et inclusion dans les contextes en ligne et numériques (international.gc.ca)
"Autorisation de survol d’aéronef d’état, militaire ou scientifique (international.gc.ca)",True,"Failed to parse: Autorisation de survol d’aéronef d’état, militaire ou scientifique (international.gc.ca)"
Mener des recherches scientifiques marines au Canada (international.gc.ca),True,Invalid URL 'Mener des recherches scientifiques marines au Canada (international.gc.ca)': No scheme supplied. Perhaps you meant https://Mener des recherches scientifiques marines au Canada (international.gc.ca)?
Programmes d’aide au renforcement des capacités en sécurité (international.gc.ca),True,Failed to parse: Programmes d’aide au renforcement des capacités en sécurité (international.gc.ca)
Personnes inscrites (international.gc.ca),True,Invalid URL 'Personnes inscrites (international.gc.ca)': No scheme supplied. Perhaps you meant https://Personnes inscrites (international.gc.ca)?
Affaires mondiales Canada – Accueil (international.gc.ca),True,Failed to parse: Affaires mondiales Canada – Accueil (international.gc.ca)
Nouvelles : Affaires mondiales Canada (international.gc.ca),True,No connection adapters were found for 'Nouvelles : Affaires mondiales Canada (international.gc.ca)'
Accélérateurs technologiques canadiens (deleguescommerciaux.gc.ca),True,Failed to parse: Accélérateurs technologiques canadiens (deleguescommerciaux.gc.ca)
Bureau de l'économiste en chef (international.gc.ca),True,Failed to parse: Bureau de l'économiste en chef (international.gc.ca)
Santé Canada - Résultats des normes de service pour les paiements de transfert - Canada.ca (adobecqms.net),True,Failed to parse: Santé Canada - Résultats des normes de service pour les paiements de transfert - Canada.ca (adobecqms.net)
"https://www.canada.ca/fr/services/prestations/dentaire/regime-soins-dentaires.html

https://www.sunlife.ca/sl/cdcp/fr/member/",False,200
"https://irb-cisr.gc.ca/fr/demandes-asile/Pages/index.aspx

https://irb-cisr.gc.ca/fr/appels-refugies/Pages/index.aspx

https://irb-cisr.gc.ca/fr/enquetes-motifs/Pages/index.aspx

https://irb-cisr.gc.ca/fr/appels-immigration/Pages/index.aspx",True,400
Les sites web sont uniquement orientés vers l’interne.,True,Failed to parse: Les sites web sont uniquement orientés vers l’interne.
Initiative de recherche multipartenaire,True,Invalid URL 'Initiative de recherche multipartenaire': No scheme supplied. Perhaps you meant https://Initiative de recherche multipartenaire?
Programme facilitant les petits réacteurs modulaires,True,Failed to parse: Programme facilitant les petits réacteurs modulaires
"https://www.rncan.gc.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/10795 
https://ressources-naturelles.canada.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/recherche-geoscientifique-dans-le-nord-du-canada/beneficiaires-de-subventions-et-contributions-pour-recherche-en-geosciences/24299
https://www.canada.ca/fr/campagne/mineraux-critiques-au-canada/soutien-du-gouvernement-federal-aux-projets-sur-les-mineraux-critiques-et-les-chaines-de-valeur/initiative-geosciences-et-donnees-sur-les-mineraux-critiques.html
https://ressources-naturelles.canada.ca/sciences-de-la-terre/ressources-sciences-de-la-terre/ameliorer-lexploration-minerale-initiative-geoscientifique-ciblee/10908?_gl=1*yji4xx*_ga*NzgxMjQ5MTg5LjE3Mjk2OTM4MjU.*_ga_C2N57Y7DX5*MTczMDMxMTYzNC43LjAuMTczMDMxMTY0MC4wLjAuMA..",True,500
"https://www.nserc-crsng.gc.ca/Colleges-Colleges/index_fra.asp /
https://www.nserc-crsng.gc.ca/Promoter-Promotion/index_fra.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/dis-adir_fra.asp /
https://www.nserc-crsng.gc.ca/professors-professeurs/grants-subs/spmrs-armps_fra.asp",True,400
