uri,is_valid
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-03-14/fra/1323829800901/1323829915201,True
https://dfo-mpo.gc.ca/acts-lois/standards/BC-aquaculture-CB-fra.htm,True
https://inspection.canada.ca/protection-des-vegetaux/pommes-de-terre/documents-d-orientation/entente-de-conformite/fra/1328638121703/1328657272650,True
https://inspection.canada.ca/a-propos-de-l-acia/contactez-nous/demandez-a-l-acia/fra/1466573216927/1466573290851,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-08-05/fra/1323751763081/1323752190085,True
https://www.canada.ca/en/environment-climate-change/services/managing-pollution/energy-production/fuel-regulations/temporary-waivers.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/programme-urgences-environnementales.html,False
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-15-04/fra/1474084653141/1474084742037,True
https://www.pc.gc.ca/fr/voyage-travel/admission,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-96-20/fra/1323854223506/1323854343186,True
https://inspection.canada.ca/protection-des-vegetaux/semences/methodes-d-inspection/psq-142-2/fra/1398688486244/1398688487728,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-14-02/fra/1417190737803/1417190739381,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-06-04/fra/1328793793466/1334346643964,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-03-08/fra/1323821135864/1323821440121,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-14-01/fra/1447338569564/1447338571008,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/insectes/longicorne-brun-de-l-epinette/programme-d-attenuation/fra/1332994769175/1332994867264,True
https://inspection.canada.ca/exportation-d-aliments-de-plantes-ou-d-animaux/exportation-des-vegetaux/certificats-phytosanitaire/fra/1299872808479/1299872974262,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-17-04/fra/1546882362007/1546882362522,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/horticulture/d-16-02/fra/1614018418262/1614018548546,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/bioconfinement/fra/1391707650055/1391707686040,True
https://www.securitepublique.gc.ca/cnt/rsrcs/fndng-prgrms/bldng-sfr-cmmnts-fnd/index-fr.aspx,True
https://www.canada.ca/fr/agence-revenu/services/impot/impot-international-non-residents/credits-impot-films-produits-multimedias.html,False
https://www.canada.ca/fr/environnement-changement-climatique/services/immersion-en-mer/loi-protection-environnement-antarctique/permis.html,False
https://inspection.canada.ca/inspection-et-application-de-la-loi/documents-d-orientation-pour-les-activites-d-inspe/prelevement-d-echantillons/processus-d-inspection-standardise/apercu/fra/1537319653853/1537319724052,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-08-02/fra/1312263935091/1312264067790,True
https://www.canada.ca/fr/agence-revenu/services/prestations/prestation-travailleurs-confinement.html,False
https://inspection.canada.ca/protection-des-vegetaux/engrais/circulaires-a-la-profession/t-4-124/fra/1489154028300/1489154028976,True
https://www.canada.ca/fr/agence-revenu/services/paiements-arc/entente-paiement.html,False
https://www.canada.ca/fr/agence-revenu/services/recherche-scientifique-developpement-experimental-programme-encouragements-fiscaux.html,False
https://www.rcaanc-cirnac.gc.ca/fra/1548855184180/1548855221307,False
https://www.dfo-mpo.gc.ca/standards/index-2022-23-fra.htm,True
https://www.canada.ca/fr/agence-revenu/services/subventions-salaires-loyer.html,False
https://inspection.canada.ca/a-propos-de-l-acia/trouver-un-formulaire/formulaire-cfia-acia-5256/fra/1491930450091/1491930450578,True
https://inspection.canada.ca/protection-des-vegetaux/pommes-de-terre/fra/1299171929218/1299172039964,True
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/mrgnc-prprdnss/pblc-wrnss/index-fr.aspx,True
https://inspection.canada.ca/protection-des-vegetaux/semences/analyse-des-semences-et-designation-de-categorie/guide-du-candidat/fra/1377363765109/1377363964670,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-00-07/fra/1323819375916/1323819868990,True
http://inspection.canada.ca/varietes-vegetales/enregistrement-des-varietes/fra/1299175847046/1299175906353,True
https://voyage.gc.ca/?_ga=2.57023279.481635667.1693245407-1019736515.1609709802,True
https://ised-isde.canada.ca/site/programme-canadien-adoption-numerique/fr/ameliorez-technologies-votre-entreprise,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-97-06/fra/1312330811581/1312331075782,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-02-10/fra/1323873927629/1323874261167,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-96-15/fra/1323854808025/1323854941807,True
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr <> https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-99-06/fra/1323852257037/1323852358870,True
http://inspection.canada.ca/protection-des-vegetaux/engrais/enregistrement-d-engrais-ou-de-supplement/apercu/fra/1646095692928/1646095693725,True
https://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-12-03/fra/1432656209220/1432751554580,True
https://pb.international.gc.ca/#,False
https://ised-isde.canada.ca/ipm-mcpi/organisation/canadian-space-agency/1007?lang=fr<>https://www.asc-csa.gc.ca/fra/industrie/propriete-intellectuelle-transfert-technologies/,True
https://www.canada.ca/fr/agence-evaluation-impact/services/politiques-et-orientation.html,False
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/grains-et-grandes-cultures/d-10-02/fra/1346452941328/1346454120294,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-11-03/fra/1345659060318/1346428744336,True
https://www.international.gc.ca/global-affairs-affaires-mondiales/home-accueil.aspx?lang=fra,True
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html <> https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False
https://www.rncan.gc.ca/changements-climatiques/programmes-dinfrastructures-vertes/erite/23567,True
http://inspection.canada.ca/protection-des-vegetaux/especes-envahissantes/directives/date/d-02-04/fra/1320046578973/1320046750986,True
https://www.securitepublique.gc.ca/cnt/mrgnc-mngmnt/rspndng-mrgnc-vnts/hwf-fr.aspx,True
https://www.international.gc.ca/global-affairs-affaires-mondiales/corporate-ministere/contact-contactez/index.aspx?lang=fra,True
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset?q=Radarsat&science_admin=True&sort=score+desc%2C+metadata_modified+desc,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-dinvestissement-transformation-produits-gestion-loffre,True
https://www.asc-csa.gc.ca/fra/satellites/neossat/<>https://donnees-data.asc-csa.gc.ca/fr/dataset/9ae3e718-8b6d-40b7-8aa4-858f00e84b30,False
https://osdp-psdo.canada.ca/dp/fr,True
https://www.canada.ca/fr/ministere-finances/services/publications/enquete-secteur-prive.html,False
http://inspection.canada.ca/a-propos-de-l-acia/trouver-un-formulaire/formulaire-cfia-acia-1113/fra/1420563731710/1420563732788,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-developpement-marches-du-dindon-du-poulet,True
https://fednor.ised-isde.canada.ca/site/fednor/fr/nos-programmes/mesures-daide-liees-covid-19/fonds-daide-tourisme,True
https://www.rncan.gc.ca/changements-climatiques/lavenir-vert-canada/emplois-verts-ressources-naturelles/88,True
https://www.canada.ca/fr/sante-canada/services/securite-produits-consommation/signaler-incident.html,False
https://www.canada.ca/fr/sante-canada/services/dosimetrie.html,False
https://fednor.ised-isde.canada.ca/site/fednor/fr/nos-programmes/mesures-daide-liees-covid-19/fonds-canadien-revitalisation-communautes-mise-jour,True
https://www.rncan.gc.ca/science-et-donnees/science-et-recherche/geomatique/infrastructure-canadienne-donnees-geospatiales/annonces/8909,False
https://www.canada.ca/fr/sante-canada/organisation/contactez-nous/section-essais-biologiques.html,False
https://www.rncan.gc.ca/changements-climatiques/programmes-dinfrastructures-vertes/programme-energies-renouvelables-emergentes/20503,True
https://www.canada.ca/fr/sante-canada/services/securite-et-risque-pour-sante/radiation/radon.html,False
https://research-groups.usask.ca/osiris/data-products.php<>https://donnees-data.asc-csa.gc.ca/fr/dataset/6c3f7e9c-7b43-4a6b-a924-a1bef1a9cf74,False
https://www.canada.ca/fr/sante-canada/organisation/contactez-nous/unite-intervention-urgence-chimique.html,False
https://www.deleguescommerciaux.gc.ca/index.aspx?lang=fra,True
https://tc.canada.ca/fr/programmes/programme-infrastructures-essentielles-aeroports,True
https://www.canada.ca/fr/sante-canada/services/publications/securite-et-risque-pour-sante/plan-directeur-federal-cas-urgence-nucleaire-partie-1.html,False
https://fednor.ised-isde.canada.ca/site/fednor/fr/nos-programmes/mesures-daide-liees-covid-19/initiative-transport-aerien-regional,True
https://tc.canada.ca/fr/programmes/fonds-aide-aeroports,True
http://www.ic.gc.ca/eic/site/mc-mc.nsf/frm-fra/DELA-BEEM9N,True
https://www.rncan.gc.ca/efficacite-energetique/maisons/subvention-canadienne-pour-des-maisons-plus-vertes/23445,True
https://www.eodms-sgdot.nrcan-rncan.gc.ca/index-fr.html<>https://donnees-data.asc-csa.gc.ca/fr/dataset/64927856-8o0t-5u1o-987izna480aa45,False
https://terra.nasa.gov/data/mopitt-data<>https://www2.acom.ucar.edu/mopitt<>https://donnees-data.asc-csa.gc.ca/fr/dataset/ef42819f-35bb-49c0-a368-1e61fa876ee6,False
https://fednor.ised-isde.canada.ca/site/fednor/fr/nos-programmes/mesures-daide-liees-covid-19/fonds-pour-lemploi-croissance,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-dinvestissement-ferme-volaille-oeufs,True
https://www.rncan.gc.ca/science-et-donnees/science-et-recherche/dangers-naturels/inondations-debacles-rivieres/10671,True
https://www.asc-csa.gc.ca/fra/satellites/radarsat/quest-ce-que-mcr.asp,True
https://www.canada.ca/fr/sante-canada/services/se-conformer-reglementation-production-medicaments-et-produits-sante/presse-comprimes.html,False
https://www.rncan.gc.ca/cartes-outils-et-publications/cartes/cartes/cartes-canada/centres-distribution-regionaux/9784,True
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/travailler-canada/permis.html,False
https://rcmp.ca/fr/police-federale,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/citoyennete-canadienne.html,False
https://www.canada.ca/fr/transports-canada/nouvelles/2021/01/le-gouvernement-du-canada-investit-dans-des-travaux-majeurs-de-rehabilitation-du-pont-victoria-a-montreal.html,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada.html,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/immigrer-canada/parrainer-membre-famille.html,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-presentation-arts/programmation-organismes-appui-diffusion.html,False
https://fednor.ised-isde.canada.ca/site/fednor/fr/nos-programmes/mesures-daide-liees-covid-19/initiative-relance-regionale-laerospatiale-nouveau,True
https://canada-preview.adobecqms.net/fr/sante-canada/organisation/a-propos-sante-canada/divulgation-proactive/normes-service-matiere-paiements-transfert.html,False
https://www.canada.ca/fr/secretariat-conseil-tresor/Services/acces-information-protection-reseignements-personnels.html,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/rapports/documents-information-edsc/cahier2-service-canada-2021.html#h2.2,False
https://www.cchst.ca/products/courses/course_listing.html,True
https://recalls-rappels.canada.ca/fr,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale.html,False
https://budget.canada.ca/2022/home-accueil-fr.html,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-investissement-culture/organismes-artistiques-situation-precaire.html,False
https://parcs.canada.ca/agence-agency/courriel-email,True
https://www.osfi-bsif.gc.ca/fra/Pages/default.aspx,True
https://www.canadasmissing.ca/index-fra.htm,True
https://decrets.canada.ca/index.php?lang=fr,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/journal-communautaire.html,False
https://parcs.canada.ca/nature/science/conservation/ie-ei/re-er,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/soutien-librairies.html,False
https://sante.canada.ca/fr/sante-publique/organisation/contactez-nous.html,False
https://www.canada.ca/fr/sante-canada/nouvelles/2023/03/le-canada-lance-le-1-844-poison-x-un-nouveau-numero-sans-frais-pour-les-centres-antipoison.html,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-presentation-arts/developpement.html,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/soutien-edition.html,False
https://www.rcmp-grc.gc.ca/cp-pc/index-fra.htm,True
https://ressources-naturelles.canada.ca/efficacite-energetique/efficacite-energetique-transports-carburants-remplacement/vous-ne-savez-pas-quels-programmes-dinfrastructure-de-vez-sappliquent-votre-projet/vous-ne-savez-pas-quels-programmes,True
https://ressources-naturelles.canada.ca/nos-ressources-naturelles/mines-materiaux/explosifs-pieces-pyrotechniques-et-munitions/25083,True
https://www.rncan.gc.ca/changements-climatiques/programmes-dinfrastructures-vertes/renforcement-des-capacites-avec-le-programme-des-energies-renouvelables-intelligentes/23830,False
https://agriculture.canada.ca/fr/programmes/agri-communication,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-investissement-culture/incitatifs-dotation.html,False
https://ressources-naturelles.canada.ca/efficacite-energetique/efficacite-energetique-transports-carburants-remplacement/infrastructure/initiative-de-sensibilisation-aux-vehicules-emission-zero/22210,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/initiatives-collectives.html,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/passeports-canadiens/refus-revocation/securite-nationale.html,False
http://www.ace.uwaterloo.ca/index.php<>https://data.asc-csa.gc.ca/fr/dataset/02969436-8c0b-4e6e-ad40-781cdb43cf24,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/manifestations-internationales-unisport.html,False
http://www.rcmp-grc.gc.ca/ab/community-communaute/occ-sto/index-fra.htm,True
https://agriculture.canada.ca/fr/programmes/technologies-propres-agriculture-volet-recherche-innovation,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/grands-jeux-internationaux-multisports.html,False
https://parcs.canada.ca/voyage-travel/securite-safety,True
https://ressources-naturelles.canada.ca/efficacite-energetique/efficacite-energetique-transports-carburants-remplacement/guide-consommation-carburant/21003,True
https://agriculture.canada.ca/fr/programmes/preparation-lindustrie-peste-porcine-africaine-volet-prevention,True
https://agriculture.canada.ca/fr/programmes/preparation-lindustrie-peste-porcine-africaine-volet-abattage-compassion-elimination,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/programme-accueil/jeux-internationaux-multisports-autochtones-handicap.html,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/commemoration-canada.html,False
https://agriculture.canada.ca/fr/programmes/aide-secteur-vin,True
https://ressources-naturelles.canada.ca/efficacite-energetique/efficacite-energetique-transports-carburants-remplacement/programme-devaluation-ecoenergetique-flottes-transport-marchandises/programme-devaluation-ecoenergetique-flottes,True
https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale/journal-communautaire-innovation-commerciale.html,False
